question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0635_open_q1,projectile_motion_0635.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=91""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,91
projectile_motion_0636_open_q1,projectile_motion_0636.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=35""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,35
projectile_motion_0637_open_q1,projectile_motion_0637.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=37""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,37
projectile_motion_0638_open_q1,projectile_motion_0638.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=70""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,70
projectile_motion_0639_open_q1,projectile_motion_0639.png,"[""maximum_height_m_nearest_whole=58; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",58,88
projectile_motion_0640_open_q1,projectile_motion_0640.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,12
projectile_motion_0641_open_q1,projectile_motion_0641.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,15
projectile_motion_0642_open_q1,projectile_motion_0642.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=58""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,58
projectile_motion_0643_open_q1,projectile_motion_0643.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=10""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,10
projectile_motion_0644_open_q1,projectile_motion_0644.png,"[""maximum_height_m_nearest_whole=74; range_m_nearest_whole=96""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",74,96
projectile_motion_0645_open_q1,projectile_motion_0645.png,"[""maximum_height_m_nearest_whole=58; range_m_nearest_whole=66""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",58,66
projectile_motion_0646_open_q1,projectile_motion_0646.png,"[""maximum_height_m_nearest_whole=69; range_m_nearest_whole=74""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",69,74
projectile_motion_0647_open_q1,projectile_motion_0647.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=97""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,97
projectile_motion_0648_open_q1,projectile_motion_0648.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=78""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,78
projectile_motion_0649_open_q1,projectile_motion_0649.png,"[""maximum_height_m_nearest_whole=48; range_m_nearest_whole=161""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",48,161
projectile_motion_0650_open_q1,projectile_motion_0650.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=37""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,37
projectile_motion_0651_open_q1,projectile_motion_0651.png,"[""maximum_height_m_nearest_whole=51; range_m_nearest_whole=148""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",51,148
projectile_motion_0652_open_q1,projectile_motion_0652.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=26""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,26
projectile_motion_0653_open_q1,projectile_motion_0653.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=103""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,103
projectile_motion_0654_open_q1,projectile_motion_0654.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,14
projectile_motion_0655_open_q1,projectile_motion_0655.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,92
projectile_motion_0656_open_q1,projectile_motion_0656.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,88
projectile_motion_0657_open_q1,projectile_motion_0657.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=27""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,27
projectile_motion_0658_open_q1,projectile_motion_0658.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,12
projectile_motion_0659_open_q1,projectile_motion_0659.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=132""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,132
projectile_motion_0660_open_q1,projectile_motion_0660.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,13
projectile_motion_0661_open_q1,projectile_motion_0661.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=77""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,77
projectile_motion_0662_open_q1,projectile_motion_0662.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=16""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,16
projectile_motion_0663_open_q1,projectile_motion_0663.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=6""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,6
projectile_motion_0664_open_q1,projectile_motion_0664.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=61""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,61
projectile_motion_0665_open_q1,projectile_motion_0665.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,44
projectile_motion_0666_open_q1,projectile_motion_0666.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=105""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,105
projectile_motion_0667_open_q1,projectile_motion_0667.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=30""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,30
projectile_motion_0668_open_q1,projectile_motion_0668.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=14""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,14
projectile_motion_0669_open_q1,projectile_motion_0669.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,23
projectile_motion_0670_open_q1,projectile_motion_0670.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=88""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,88
projectile_motion_0671_open_q1,projectile_motion_0671.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=28""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,28
projectile_motion_0672_open_q1,projectile_motion_0672.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=40""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,40
projectile_motion_0673_open_q1,projectile_motion_0673.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=50""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,50
projectile_motion_0674_open_q1,projectile_motion_0674.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=23""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,23
projectile_motion_0675_open_q1,projectile_motion_0675.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=95""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,95
projectile_motion_0676_open_q1,projectile_motion_0676.png,"[""maximum_height_m_nearest_whole=65; range_m_nearest_whole=115""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",65,115
projectile_motion_0677_open_q1,projectile_motion_0677.png,"[""maximum_height_m_nearest_whole=43; range_m_nearest_whole=46""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",43,46
projectile_motion_0678_open_q1,projectile_motion_0678.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=28""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,28
projectile_motion_0679_open_q1,projectile_motion_0679.png,"[""maximum_height_m_nearest_whole=0; range_m_nearest_whole=6""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",0,6
projectile_motion_0680_open_q1,projectile_motion_0680.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,20
projectile_motion_0681_open_q1,projectile_motion_0681.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,25
projectile_motion_0682_open_q1,projectile_motion_0682.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,13
projectile_motion_0683_open_q1,projectile_motion_0683.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,39
projectile_motion_0684_open_q1,projectile_motion_0684.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=8""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,8
projectile_motion_0685_open_q1,projectile_motion_0685.png,"[""maximum_height_m_nearest_whole=46; range_m_nearest_whole=133""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",46,133
projectile_motion_0686_open_q1,projectile_motion_0686.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=52""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,52
projectile_motion_0687_open_q1,projectile_motion_0687.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=66""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,66
projectile_motion_0688_open_q1,projectile_motion_0688.png,"[""maximum_height_m_nearest_whole=54; range_m_nearest_whole=63""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",54,63
projectile_motion_0689_open_q1,projectile_motion_0689.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,34
