question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0648_open_q1,projectile_motion_0648.png,"[""launch_speed_m_s=39; launch_angle_degrees=15; horizontal_component_m_s=37.67; vertical_component_m_s=10.09; larger_component=horizontal; time_to_peak_s=1.03""]","[""launch arrow""]",39,15,37.67,10.09,horizontal,1.03
projectile_motion_0649_open_q1,projectile_motion_0649.png,"[""launch_speed_m_s=40; launch_angle_degrees=50; horizontal_component_m_s=25.71; vertical_component_m_s=30.64; larger_component=vertical; time_to_peak_s=3.13""]","[""launch arrow""]",40,50,25.71,30.64,vertical,3.13
projectile_motion_0650_open_q1,projectile_motion_0650.png,"[""launch_speed_m_s=26; launch_angle_degrees=16; horizontal_component_m_s=24.99; vertical_component_m_s=7.17; larger_component=horizontal; time_to_peak_s=0.73""]","[""launch arrow""]",26,16,24.99,7.17,horizontal,0.73
projectile_motion_0651_open_q1,projectile_motion_0651.png,"[""launch_speed_m_s=39; launch_angle_degrees=54; horizontal_component_m_s=22.92; vertical_component_m_s=31.55; larger_component=vertical; time_to_peak_s=3.22""]","[""launch arrow""]",39,54,22.92,31.55,vertical,3.22
projectile_motion_0652_open_q1,projectile_motion_0652.png,"[""launch_speed_m_s=20; launch_angle_degrees=70; horizontal_component_m_s=6.84; vertical_component_m_s=18.79; larger_component=vertical; time_to_peak_s=1.92""]","[""launch arrow""]",20,70,6.84,18.79,vertical,1.92
projectile_motion_0653_open_q1,projectile_motion_0653.png,"[""launch_speed_m_s=33; launch_angle_degrees=56; horizontal_component_m_s=18.45; vertical_component_m_s=27.36; larger_component=vertical; time_to_peak_s=2.79""]","[""launch arrow""]",33,56,18.45,27.36,vertical,2.79
projectile_motion_0654_open_q1,projectile_motion_0654.png,"[""launch_speed_m_s=13; launch_angle_degrees=62; horizontal_component_m_s=6.1; vertical_component_m_s=11.48; larger_component=vertical; time_to_peak_s=1.17""]","[""launch arrow""]",13,62,6.1,11.48,vertical,1.17
projectile_motion_0655_open_q1,projectile_motion_0655.png,"[""launch_speed_m_s=33; launch_angle_degrees=28; horizontal_component_m_s=29.14; vertical_component_m_s=15.49; larger_component=horizontal; time_to_peak_s=1.58""]","[""launch arrow""]",33,28,29.14,15.49,horizontal,1.58
projectile_motion_0656_open_q1,projectile_motion_0656.png,"[""launch_speed_m_s=34; launch_angle_degrees=24; horizontal_component_m_s=31.06; vertical_component_m_s=13.83; larger_component=horizontal; time_to_peak_s=1.41""]","[""launch arrow""]",34,24,31.06,13.83,horizontal,1.41
projectile_motion_0657_open_q1,projectile_motion_0657.png,"[""launch_speed_m_s=17; launch_angle_degrees=58; horizontal_component_m_s=9.01; vertical_component_m_s=14.42; larger_component=vertical; time_to_peak_s=1.47""]","[""launch arrow""]",17,58,9.01,14.42,vertical,1.47
projectile_motion_0658_open_q1,projectile_motion_0658.png,"[""launch_speed_m_s=11; launch_angle_degrees=43; horizontal_component_m_s=8.04; vertical_component_m_s=7.5; larger_component=horizontal; time_to_peak_s=0.77""]","[""launch arrow""]",11,43,8.04,7.5,horizontal,0.77
projectile_motion_0659_open_q1,projectile_motion_0659.png,"[""launch_speed_m_s=38; launch_angle_degrees=32; horizontal_component_m_s=32.23; vertical_component_m_s=20.14; larger_component=horizontal; time_to_peak_s=2.05""]","[""launch arrow""]",38,32,32.23,20.14,horizontal,2.05
projectile_motion_0660_open_q1,projectile_motion_0660.png,"[""launch_speed_m_s=14; launch_angle_degrees=69; horizontal_component_m_s=5.02; vertical_component_m_s=13.07; larger_component=vertical; time_to_peak_s=1.33""]","[""launch arrow""]",14,69,5.02,13.07,vertical,1.33
projectile_motion_0661_open_q1,projectile_motion_0661.png,"[""launch_speed_m_s=28; launch_angle_degrees=37; horizontal_component_m_s=22.36; vertical_component_m_s=16.85; larger_component=horizontal; time_to_peak_s=1.72""]","[""launch arrow""]",28,37,22.36,16.85,horizontal,1.72
projectile_motion_0662_open_q1,projectile_motion_0662.png,"[""launch_speed_m_s=13; launch_angle_degrees=54; horizontal_component_m_s=7.64; vertical_component_m_s=10.52; larger_component=vertical; time_to_peak_s=1.07""]","[""launch arrow""]",13,54,7.64,10.52,vertical,1.07
projectile_motion_0663_open_q1,projectile_motion_0663.png,"[""launch_speed_m_s=11; launch_angle_degrees=75; horizontal_component_m_s=2.85; vertical_component_m_s=10.63; larger_component=vertical; time_to_peak_s=1.08""]","[""launch arrow""]",11,75,2.85,10.63,vertical,1.08
projectile_motion_0664_open_q1,projectile_motion_0664.png,"[""launch_speed_m_s=30; launch_angle_degrees=21; horizontal_component_m_s=28.01; vertical_component_m_s=10.75; larger_component=horizontal; time_to_peak_s=1.1""]","[""launch arrow""]",30,21,28.01,10.75,horizontal,1.1
projectile_motion_0665_open_q1,projectile_motion_0665.png,"[""launch_speed_m_s=21; launch_angle_degrees=38; horizontal_component_m_s=16.55; vertical_component_m_s=12.93; larger_component=horizontal; time_to_peak_s=1.32""]","[""launch arrow""]",21,38,16.55,12.93,horizontal,1.32
projectile_motion_0666_open_q1,projectile_motion_0666.png,"[""launch_speed_m_s=40; launch_angle_degrees=20; horizontal_component_m_s=37.59; vertical_component_m_s=13.68; larger_component=horizontal; time_to_peak_s=1.4""]","[""launch arrow""]",40,20,37.59,13.68,horizontal,1.4
projectile_motion_0667_open_q1,projectile_motion_0667.png,"[""launch_speed_m_s=18; launch_angle_degrees=33; horizontal_component_m_s=15.1; vertical_component_m_s=9.8; larger_component=horizontal; time_to_peak_s=1.0""]","[""launch arrow""]",18,33,15.1,9.8,horizontal,1.0
projectile_motion_0668_open_q1,projectile_motion_0668.png,"[""launch_speed_m_s=14; launch_angle_degrees=23; horizontal_component_m_s=12.89; vertical_component_m_s=5.47; larger_component=horizontal; time_to_peak_s=0.56""]","[""launch arrow""]",14,23,12.89,5.47,horizontal,0.56
projectile_motion_0669_open_q1,projectile_motion_0669.png,"[""launch_speed_m_s=15; launch_angle_degrees=43; horizontal_component_m_s=10.97; vertical_component_m_s=10.23; larger_component=horizontal; time_to_peak_s=1.04""]","[""launch arrow""]",15,43,10.97,10.23,horizontal,1.04
projectile_motion_0670_open_q1,projectile_motion_0670.png,"[""launch_speed_m_s=36; launch_angle_degrees=21; horizontal_component_m_s=33.61; vertical_component_m_s=12.9; larger_component=horizontal; time_to_peak_s=1.32""]","[""launch arrow""]",36,21,33.61,12.9,horizontal,1.32
projectile_motion_0671_open_q1,projectile_motion_0671.png,"[""launch_speed_m_s=22; launch_angle_degrees=17; horizontal_component_m_s=21.04; vertical_component_m_s=6.43; larger_component=horizontal; time_to_peak_s=0.66""]","[""launch arrow""]",22,17,21.04,6.43,horizontal,0.66
projectile_motion_0672_open_q1,projectile_motion_0672.png,"[""launch_speed_m_s=22; launch_angle_degrees=63; horizontal_component_m_s=9.99; vertical_component_m_s=19.6; larger_component=vertical; time_to_peak_s=2.0""]","[""launch arrow""]",22,63,9.99,19.6,vertical,2.0
projectile_motion_0673_open_q1,projectile_motion_0673.png,"[""launch_speed_m_s=25; launch_angle_degrees=26; horizontal_component_m_s=22.47; vertical_component_m_s=10.96; larger_component=horizontal; time_to_peak_s=1.12""]","[""launch arrow""]",25,26,22.47,10.96,horizontal,1.12
projectile_motion_0674_open_q1,projectile_motion_0674.png,"[""launch_speed_m_s=17; launch_angle_degrees=64; horizontal_component_m_s=7.45; vertical_component_m_s=15.28; larger_component=vertical; time_to_peak_s=1.56""]","[""launch arrow""]",17,64,7.45,15.28,vertical,1.56
projectile_motion_0675_open_q1,projectile_motion_0675.png,"[""launch_speed_m_s=31; launch_angle_degrees=52; horizontal_component_m_s=19.09; vertical_component_m_s=24.43; larger_component=vertical; time_to_peak_s=2.49""]","[""launch arrow""]",31,52,19.09,24.43,vertical,2.49
projectile_motion_0676_open_q1,projectile_motion_0676.png,"[""launch_speed_m_s=39; launch_angle_degrees=66; horizontal_component_m_s=15.86; vertical_component_m_s=35.63; larger_component=vertical; time_to_peak_s=3.64""]","[""launch arrow""]",39,66,15.86,35.63,vertical,3.64
projectile_motion_0677_open_q1,projectile_motion_0677.png,"[""launch_speed_m_s=30; launch_angle_degrees=75; horizontal_component_m_s=7.76; vertical_component_m_s=28.98; larger_component=vertical; time_to_peak_s=2.96""]","[""launch arrow""]",30,75,7.76,28.98,vertical,2.96
projectile_motion_0678_open_q1,projectile_motion_0678.png,"[""launch_speed_m_s=17; launch_angle_degrees=54; horizontal_component_m_s=9.99; vertical_component_m_s=13.75; larger_component=vertical; time_to_peak_s=1.4""]","[""launch arrow""]",17,54,9.99,13.75,vertical,1.4
projectile_motion_0679_open_q1,projectile_motion_0679.png,"[""launch_speed_m_s=10; launch_angle_degrees=17; horizontal_component_m_s=9.56; vertical_component_m_s=2.92; larger_component=horizontal; time_to_peak_s=0.3""]","[""launch arrow""]",10,17,9.56,2.92,horizontal,0.3
projectile_motion_0680_open_q1,projectile_motion_0680.png,"[""launch_speed_m_s=18; launch_angle_degrees=71; horizontal_component_m_s=5.86; vertical_component_m_s=17.02; larger_component=vertical; time_to_peak_s=1.74""]","[""launch arrow""]",18,71,5.86,17.02,vertical,1.74
projectile_motion_0681_open_q1,projectile_motion_0681.png,"[""launch_speed_m_s=17; launch_angle_degrees=61; horizontal_component_m_s=8.24; vertical_component_m_s=14.87; larger_component=vertical; time_to_peak_s=1.52""]","[""launch arrow""]",17,61,8.24,14.87,vertical,1.52
projectile_motion_0682_open_q1,projectile_motion_0682.png,"[""launch_speed_m_s=12; launch_angle_degrees=31; horizontal_component_m_s=10.29; vertical_component_m_s=6.18; larger_component=horizontal; time_to_peak_s=0.63""]","[""launch arrow""]",12,31,10.29,6.18,horizontal,0.63
projectile_motion_0683_open_q1,projectile_motion_0683.png,"[""launch_speed_m_s=22; launch_angle_degrees=26; horizontal_component_m_s=19.77; vertical_component_m_s=9.64; larger_component=horizontal; time_to_peak_s=0.98""]","[""launch arrow""]",22,26,19.77,9.64,horizontal,0.98
projectile_motion_0684_open_q1,projectile_motion_0684.png,"[""launch_speed_m_s=10; launch_angle_degrees=65; horizontal_component_m_s=4.23; vertical_component_m_s=9.06; larger_component=vertical; time_to_peak_s=0.92""]","[""launch arrow""]",10,65,4.23,9.06,vertical,0.92
projectile_motion_0685_open_q1,projectile_motion_0685.png,"[""launch_speed_m_s=37; launch_angle_degrees=54; horizontal_component_m_s=21.75; vertical_component_m_s=29.93; larger_component=vertical; time_to_peak_s=3.05""]","[""launch arrow""]",37,54,21.75,29.93,vertical,3.05
projectile_motion_0686_open_q1,projectile_motion_0686.png,"[""launch_speed_m_s=24; launch_angle_degrees=59; horizontal_component_m_s=12.36; vertical_component_m_s=20.57; larger_component=vertical; time_to_peak_s=2.1""]","[""launch arrow""]",24,59,12.36,20.57,vertical,2.1
projectile_motion_0687_open_q1,projectile_motion_0687.png,"[""launch_speed_m_s=26; launch_angle_degrees=36; horizontal_component_m_s=21.03; vertical_component_m_s=15.28; larger_component=horizontal; time_to_peak_s=1.56""]","[""launch arrow""]",26,36,21.03,15.28,horizontal,1.56
projectile_motion_0688_open_q1,projectile_motion_0688.png,"[""launch_speed_m_s=34; launch_angle_degrees=74; horizontal_component_m_s=9.37; vertical_component_m_s=32.68; larger_component=vertical; time_to_peak_s=3.33""]","[""launch arrow""]",34,74,9.37,32.68,vertical,3.33
projectile_motion_0689_open_q1,projectile_motion_0689.png,"[""launch_speed_m_s=20; launch_angle_degrees=28; horizontal_component_m_s=17.66; vertical_component_m_s=9.39; larger_component=horizontal; time_to_peak_s=0.96""]","[""launch arrow""]",20,28,17.66,9.39,horizontal,0.96
projectile_motion_0690_open_q1,projectile_motion_0690.png,"[""launch_speed_m_s=13; launch_angle_degrees=19; horizontal_component_m_s=12.29; vertical_component_m_s=4.23; larger_component=horizontal; time_to_peak_s=0.43""]","[""launch arrow""]",13,19,12.29,4.23,horizontal,0.43
projectile_motion_0691_open_q1,projectile_motion_0691.png,"[""launch_speed_m_s=27; launch_angle_degrees=39; horizontal_component_m_s=20.98; vertical_component_m_s=16.99; larger_component=horizontal; time_to_peak_s=1.73""]","[""launch arrow""]",27,39,20.98,16.99,horizontal,1.73
projectile_motion_0692_open_q1,projectile_motion_0692.png,"[""launch_speed_m_s=14; launch_angle_degrees=59; horizontal_component_m_s=7.21; vertical_component_m_s=12.0; larger_component=vertical; time_to_peak_s=1.22""]","[""launch arrow""]",14,59,7.21,12.0,vertical,1.22
projectile_motion_0693_open_q1,projectile_motion_0693.png,"[""launch_speed_m_s=20; launch_angle_degrees=63; horizontal_component_m_s=9.08; vertical_component_m_s=17.82; larger_component=vertical; time_to_peak_s=1.82""]","[""launch arrow""]",20,63,9.08,17.82,vertical,1.82
projectile_motion_0694_open_q1,projectile_motion_0694.png,"[""launch_speed_m_s=26; launch_angle_degrees=70; horizontal_component_m_s=8.89; vertical_component_m_s=24.43; larger_component=vertical; time_to_peak_s=2.49""]","[""launch arrow""]",26,70,8.89,24.43,vertical,2.49
projectile_motion_0695_open_q1,projectile_motion_0695.png,"[""launch_speed_m_s=36; launch_angle_degrees=65; horizontal_component_m_s=15.21; vertical_component_m_s=32.63; larger_component=vertical; time_to_peak_s=3.33""]","[""launch arrow""]",36,65,15.21,32.63,vertical,3.33
projectile_motion_0696_open_q1,projectile_motion_0696.png,"[""launch_speed_m_s=38; launch_angle_degrees=52; horizontal_component_m_s=23.4; vertical_component_m_s=29.94; larger_component=vertical; time_to_peak_s=3.06""]","[""launch arrow""]",38,52,23.4,29.94,vertical,3.06
projectile_motion_0697_open_q1,projectile_motion_0697.png,"[""launch_speed_m_s=29; launch_angle_degrees=55; horizontal_component_m_s=16.63; vertical_component_m_s=23.76; larger_component=vertical; time_to_peak_s=2.42""]","[""launch arrow""]",29,55,16.63,23.76,vertical,2.42
projectile_motion_0698_open_q1,projectile_motion_0698.png,"[""launch_speed_m_s=29; launch_angle_degrees=19; horizontal_component_m_s=27.42; vertical_component_m_s=9.44; larger_component=horizontal; time_to_peak_s=0.96""]","[""launch arrow""]",29,19,27.42,9.44,horizontal,0.96
projectile_motion_0699_open_q1,projectile_motion_0699.png,"[""launch_speed_m_s=13; launch_angle_degrees=53; horizontal_component_m_s=7.82; vertical_component_m_s=10.38; larger_component=vertical; time_to_peak_s=1.06""]","[""launch arrow""]",13,53,7.82,10.38,vertical,1.06
projectile_motion_0700_open_q1,projectile_motion_0700.png,"[""launch_speed_m_s=32; launch_angle_degrees=26; horizontal_component_m_s=28.76; vertical_component_m_s=14.03; larger_component=horizontal; time_to_peak_s=1.43""]","[""launch arrow""]",32,26,28.76,14.03,horizontal,1.43
projectile_motion_0701_open_q1,projectile_motion_0701.png,"[""launch_speed_m_s=23; launch_angle_degrees=72; horizontal_component_m_s=7.11; vertical_component_m_s=21.87; larger_component=vertical; time_to_peak_s=2.23""]","[""launch arrow""]",23,72,7.11,21.87,vertical,2.23
projectile_motion_0702_open_q1,projectile_motion_0702.png,"[""launch_speed_m_s=28; launch_angle_degrees=67; horizontal_component_m_s=10.94; vertical_component_m_s=25.77; larger_component=vertical; time_to_peak_s=2.63""]","[""launch arrow""]",28,67,10.94,25.77,vertical,2.63
projectile_motion_0703_open_q1,projectile_motion_0703.png,"[""launch_speed_m_s=38; launch_angle_degrees=52; horizontal_component_m_s=23.4; vertical_component_m_s=29.94; larger_component=vertical; time_to_peak_s=3.06""]","[""launch arrow""]",38,52,23.4,29.94,vertical,3.06
projectile_motion_0704_open_q1,projectile_motion_0704.png,"[""launch_speed_m_s=24; launch_angle_degrees=53; horizontal_component_m_s=14.44; vertical_component_m_s=19.17; larger_component=vertical; time_to_peak_s=1.96""]","[""launch arrow""]",24,53,14.44,19.17,vertical,1.96
projectile_motion_0705_open_q1,projectile_motion_0705.png,"[""launch_speed_m_s=31; launch_angle_degrees=22; horizontal_component_m_s=28.74; vertical_component_m_s=11.61; larger_component=horizontal; time_to_peak_s=1.18""]","[""launch arrow""]",31,22,28.74,11.61,horizontal,1.18
projectile_motion_0706_open_q1,projectile_motion_0706.png,"[""launch_speed_m_s=29; launch_angle_degrees=50; horizontal_component_m_s=18.64; vertical_component_m_s=22.22; larger_component=vertical; time_to_peak_s=2.27""]","[""launch arrow""]",29,50,18.64,22.22,vertical,2.27
projectile_motion_0707_open_q1,projectile_motion_0707.png,"[""launch_speed_m_s=36; launch_angle_degrees=32; horizontal_component_m_s=30.53; vertical_component_m_s=19.08; larger_component=horizontal; time_to_peak_s=1.95""]","[""launch arrow""]",36,32,30.53,19.08,horizontal,1.95
projectile_motion_0708_open_q1,projectile_motion_0708.png,"[""launch_speed_m_s=31; launch_angle_degrees=26; horizontal_component_m_s=27.86; vertical_component_m_s=13.59; larger_component=horizontal; time_to_peak_s=1.39""]","[""launch arrow""]",31,26,27.86,13.59,horizontal,1.39
projectile_motion_0709_open_q1,projectile_motion_0709.png,"[""launch_speed_m_s=25; launch_angle_degrees=65; horizontal_component_m_s=10.57; vertical_component_m_s=22.66; larger_component=vertical; time_to_peak_s=2.31""]","[""launch arrow""]",25,65,10.57,22.66,vertical,2.31
projectile_motion_0710_open_q1,projectile_motion_0710.png,"[""launch_speed_m_s=19; launch_angle_degrees=57; horizontal_component_m_s=10.35; vertical_component_m_s=15.93; larger_component=vertical; time_to_peak_s=1.63""]","[""launch arrow""]",19,57,10.35,15.93,vertical,1.63
projectile_motion_0711_open_q1,projectile_motion_0711.png,"[""launch_speed_m_s=37; launch_angle_degrees=41; horizontal_component_m_s=27.92; vertical_component_m_s=24.27; larger_component=horizontal; time_to_peak_s=2.48""]","[""launch arrow""]",37,41,27.92,24.27,horizontal,2.48
