question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_1558_open_q1,combination_1558.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1559_open_q1,combination_1559.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1560_open_q1,combination_1560.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1561_open_q1,combination_1561.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1562_open_q1,combination_1562.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1563_open_q1,combination_1563.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1564_open_q1,combination_1564.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1565_open_q1,combination_1565.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1566_open_q1,combination_1566.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1567_open_q1,combination_1567.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1568_open_q1,combination_1568.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1569_open_q1,combination_1569.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1570_open_q1,combination_1570.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1571_open_q1,combination_1571.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1572_open_q1,combination_1572.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1573_open_q1,combination_1573.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1574_open_q1,combination_1574.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1575_open_q1,combination_1575.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1576_open_q1,combination_1576.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1577_open_q1,combination_1577.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1578_open_q1,combination_1578.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1579_open_q1,combination_1579.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1580_open_q1,combination_1580.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1581_open_q1,combination_1581.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1582_open_q1,combination_1582.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1583_open_q1,combination_1583.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1584_open_q1,combination_1584.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1585_open_q1,combination_1585.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1586_open_q1,combination_1586.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1587_open_q1,combination_1587.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1588_open_q1,combination_1588.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1589_open_q1,combination_1589.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1590_open_q1,combination_1590.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1591_open_q1,combination_1591.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1592_open_q1,combination_1592.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1593_open_q1,combination_1593.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1594_open_q1,combination_1594.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1595_open_q1,combination_1595.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1596_open_q1,combination_1596.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1597_open_q1,combination_1597.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1598_open_q1,combination_1598.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1599_open_q1,combination_1599.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1600_open_q1,combination_1600.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1601_open_q1,combination_1601.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1602_open_q1,combination_1602.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1603_open_q1,combination_1603.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1604_open_q1,combination_1604.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1605_open_q1,combination_1605.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1606_open_q1,combination_1606.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1607_open_q1,combination_1607.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1608_open_q1,combination_1608.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1609_open_q1,combination_1609.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1610_open_q1,combination_1610.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1611_open_q1,combination_1611.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1612_open_q1,combination_1612.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1613_open_q1,combination_1613.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1614_open_q1,combination_1614.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1615_open_q1,combination_1615.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1616_open_q1,combination_1616.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1617_open_q1,combination_1617.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1618_open_q1,combination_1618.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1619_open_q1,combination_1619.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1620_open_q1,combination_1620.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1621_open_q1,combination_1621.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1622_open_q1,combination_1622.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1623_open_q1,combination_1623.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1624_open_q1,combination_1624.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1625_open_q1,combination_1625.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1626_open_q1,combination_1626.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1627_open_q1,combination_1627.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1628_open_q1,combination_1628.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1629_open_q1,combination_1629.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1630_open_q1,combination_1630.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1631_open_q1,combination_1631.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1632_open_q1,combination_1632.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1633_open_q1,combination_1633.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1634_open_q1,combination_1634.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1635_open_q1,combination_1635.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_1636_open_q1,combination_1636.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1637_open_q1,combination_1637.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1638_open_q1,combination_1638.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1639_open_q1,combination_1639.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_1640_open_q1,combination_1640.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1641_open_q1,combination_1641.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1642_open_q1,combination_1642.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1643_open_q1,combination_1643.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1644_open_q1,combination_1644.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1645_open_q1,combination_1645.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1646_open_q1,combination_1646.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1647_open_q1,combination_1647.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1648_open_q1,combination_1648.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1649_open_q1,combination_1649.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1650_open_q1,combination_1650.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1651_open_q1,combination_1651.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1652_open_q1,combination_1652.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1653_open_q1,combination_1653.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_1654_open_q1,combination_1654.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1655_open_q1,combination_1655.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_1656_open_q1,combination_1656.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_1657_open_q1,combination_1657.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1658_open_q1,combination_1658.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1659_open_q1,combination_1659.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1660_open_q1,combination_1660.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1661_open_q1,combination_1661.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1662_open_q1,combination_1662.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_1663_open_q1,combination_1663.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1664_open_q1,combination_1664.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_1665_open_q1,combination_1665.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_1666_open_q1,combination_1666.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_1667_open_q1,combination_1667.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1668_open_q1,combination_1668.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_1669_open_q1,combination_1669.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_1670_open_q1,combination_1670.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_1671_open_q1,combination_1671.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
