question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_1760_open_q1,combination_1760.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[4,2]",6,7,wrong cell count
combination_1761_open_q1,combination_1761.png,"[""candidate=B; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,8]",9,9,gap or overlap
combination_1762_open_q1,combination_1762.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_1763_open_q1,combination_1763.png,"[""candidate=B; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1,1]",7,8,wrong cell count
combination_1764_open_q1,combination_1764.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1]",8,8,requires a reflection
combination_1765_open_q1,combination_1765.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_1766_open_q1,combination_1766.png,"[""candidate=D; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[7,2]",9,9,gap or overlap
combination_1767_open_q1,combination_1767.png,"[""candidate=A; piece_counts=[6, 2, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[6,2,2]",10,10,gap or overlap
combination_1768_open_q1,combination_1768.png,"[""candidate=C; piece_counts=[1, 6, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[1,6,1]",8,8,requires a reflection
combination_1769_open_q1,combination_1769.png,"[""candidate=D; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[9,1]",10,10,requires a reflection
combination_1770_open_q1,combination_1770.png,"[""candidate=D; piece_counts=[1, 5, 2, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[1,5,2,2]",10,10,gap or overlap
combination_1771_open_q1,combination_1771.png,"[""candidate=A; piece_counts=[1, 4, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[1,4,1]",6,6,gap or overlap
combination_1772_open_q1,combination_1772.png,"[""candidate=A; piece_counts=[1, 5, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[1,5,4]",10,10,gap or overlap
combination_1773_open_q1,combination_1773.png,"[""candidate=B; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[4,4]",8,8,gap or overlap
combination_1774_open_q1,combination_1774.png,"[""candidate=C; piece_counts=[7, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1,1]",9,9,requires a reflection
combination_1775_open_q1,combination_1775.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1]",6,6,requires a reflection
combination_1776_open_q1,combination_1776.png,"[""candidate=A; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[4,2]",6,6,gap or overlap
combination_1777_open_q1,combination_1777.png,"[""candidate=B; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1,1]",6,7,wrong cell count
combination_1778_open_q1,combination_1778.png,"[""candidate=D; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[2,5]",7,7,gap or overlap
combination_1779_open_q1,combination_1779.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_1780_open_q1,combination_1780.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[6,1]",7,8,wrong cell count
combination_1781_open_q1,combination_1781.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1]",8,8,requires a reflection
combination_1782_open_q1,combination_1782.png,"[""candidate=D; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[2,3]",5,6,wrong cell count
combination_1783_open_q1,combination_1783.png,"[""candidate=A; piece_counts=[6, 2, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[6,2,1]",9,10,wrong cell count
combination_1784_open_q1,combination_1784.png,"[""candidate=C; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[5,4]",9,9,gap or overlap
combination_1785_open_q1,combination_1785.png,"[""candidate=C; piece_counts=[2, 3, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[2,3,1]",6,7,wrong cell count
combination_1786_open_q1,combination_1786.png,"[""candidate=D; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""D""]",D,"[1,6]",7,7,gap or overlap
combination_1787_open_q1,combination_1787.png,"[""candidate=B; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[2,3]",5,6,wrong cell count
combination_1788_open_q1,combination_1788.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_1789_open_q1,combination_1789.png,"[""candidate=B; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[5,4]",9,10,wrong cell count
combination_1790_open_q1,combination_1790.png,"[""candidate=C; piece_counts=[2, 2, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[2,2,4]",8,8,gap or overlap
combination_1791_open_q1,combination_1791.png,"[""candidate=A; piece_counts=[1, 4, 4, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[1,4,4,1]",10,10,requires a reflection
combination_1792_open_q1,combination_1792.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[1,8]",9,9,requires a reflection
combination_1793_open_q1,combination_1793.png,"[""candidate=B; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1,1]",7,7,requires a reflection
combination_1794_open_q1,combination_1794.png,"[""candidate=C; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[5,2]",7,7,requires a reflection
combination_1795_open_q1,combination_1795.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[4,2]",6,6,requires a reflection
combination_1796_open_q1,combination_1796.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1]",9,9,requires a reflection
combination_1797_open_q1,combination_1797.png,"[""candidate=B; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[4,2]",6,6,requires a reflection
combination_1798_open_q1,combination_1798.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[7,2]",9,10,wrong cell count
combination_1799_open_q1,combination_1799.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_1800_open_q1,combination_1800.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_1801_open_q1,combination_1801.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1]",8,8,requires a reflection
combination_1802_open_q1,combination_1802.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[5,4]",9,9,gap or overlap
combination_1803_open_q1,combination_1803.png,"[""candidate=A; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[8,2]",10,10,requires a reflection
combination_1804_open_q1,combination_1804.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[6,1]",7,8,wrong cell count
combination_1805_open_q1,combination_1805.png,"[""candidate=C; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1,1]",7,7,requires a reflection
combination_1806_open_q1,combination_1806.png,"[""candidate=C; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[5,3]",8,8,gap or overlap
combination_1807_open_q1,combination_1807.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""B""]",B,"[5,2]",7,7,gap or overlap
combination_1808_open_q1,combination_1808.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1]",7,7,requires a reflection
combination_1809_open_q1,combination_1809.png,"[""candidate=B; piece_counts=[5, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,2]",7,8,wrong cell count
combination_1810_open_q1,combination_1810.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_1811_open_q1,combination_1811.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[8,1]",9,10,wrong cell count
combination_1812_open_q1,combination_1812.png,"[""candidate=B; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""B""]",B,"[1,7]",8,8,gap or overlap
combination_1813_open_q1,combination_1813.png,"[""candidate=B; piece_counts=[7, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[7,1,1]",9,9,requires a reflection
combination_1814_open_q1,combination_1814.png,"[""candidate=D; piece_counts=[5, 3]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[5,3]",8,8,requires a reflection
combination_1815_open_q1,combination_1815.png,"[""candidate=D; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[1,9]",10,10,gap or overlap
combination_1816_open_q1,combination_1816.png,"[""candidate=B; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[9,1]",10,10,requires a reflection
combination_1817_open_q1,combination_1817.png,"[""candidate=B; piece_counts=[1, 9]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[1,9]",10,10,requires a reflection
combination_1818_open_q1,combination_1818.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[4,4]",8,8,gap or overlap
combination_1819_open_q1,combination_1819.png,"[""candidate=B; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[6,2]",8,8,requires a reflection
combination_1820_open_q1,combination_1820.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[8,1]",9,9,requires a reflection
combination_1821_open_q1,combination_1821.png,"[""candidate=C; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[8,1]",9,10,wrong cell count
combination_1822_open_q1,combination_1822.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_1823_open_q1,combination_1823.png,"[""candidate=A; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[1,5]",6,6,gap or overlap
combination_1824_open_q1,combination_1824.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[7,2]",9,9,requires a reflection
combination_1825_open_q1,combination_1825.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[7,1]",8,8,gap or overlap
combination_1826_open_q1,combination_1826.png,"[""candidate=A; piece_counts=[2, 5]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[2,5]",7,7,gap or overlap
combination_1827_open_q1,combination_1827.png,"[""candidate=A; piece_counts=[3, 3, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[3,3,1]",7,7,gap or overlap
combination_1828_open_q1,combination_1828.png,"[""candidate=A; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[1,5]",6,6,requires a reflection
combination_1829_open_q1,combination_1829.png,"[""candidate=D; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[5,1,1]",7,7,requires a reflection
combination_1830_open_q1,combination_1830.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[5,4]",9,9,gap or overlap
combination_1831_open_q1,combination_1831.png,"[""candidate=A; piece_counts=[1, 4, 1, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[1,4,1,4]",10,10,gap or overlap
combination_1832_open_q1,combination_1832.png,"[""candidate=A; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""A""]",A,"[6,4]",10,10,requires a reflection
combination_1833_open_q1,combination_1833.png,"[""candidate=B; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""B""]",B,"[8,1]",9,10,wrong cell count
combination_1834_open_q1,combination_1834.png,"[""candidate=A; piece_counts=[4, 1, 3]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[4,1,3]",8,8,gap or overlap
combination_1835_open_q1,combination_1835.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_1836_open_q1,combination_1836.png,"[""candidate=A; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[1,6]",7,7,gap or overlap
combination_1837_open_q1,combination_1837.png,"[""candidate=C; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[2,4]",6,6,gap or overlap
combination_1838_open_q1,combination_1838.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""D""]",D,"[2,4]",6,6,requires a reflection
combination_1839_open_q1,combination_1839.png,"[""candidate=A; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[7,3]",10,10,gap or overlap
combination_1840_open_q1,combination_1840.png,"[""candidate=B; piece_counts=[6, 1, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1,1,1]",9,9,requires a reflection
combination_1841_open_q1,combination_1841.png,"[""candidate=B; piece_counts=[4, 2, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[4,2,1]",7,7,requires a reflection
combination_1842_open_q1,combination_1842.png,"[""candidate=C; piece_counts=[5, 4, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[5,4,1]",10,10,requires a reflection
