question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_1922_open_q1,cube_net_1922.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1923_open_q1,cube_net_1923.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_1924_open_q1,cube_net_1924.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1925_open_q1,cube_net_1925.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1926_open_q1,cube_net_1926.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1927_open_q1,cube_net_1927.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1928_open_q1,cube_net_1928.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1929_open_q1,cube_net_1929.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_1930_open_q1,cube_net_1930.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_1931_open_q1,cube_net_1931.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1932_open_q1,cube_net_1932.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1933_open_q1,cube_net_1933.png,"[""target_face=E; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_1934_open_q1,cube_net_1934.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_1935_open_q1,cube_net_1935.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_1936_open_q1,cube_net_1936.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D"",""E""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_1937_open_q1,cube_net_1937.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1938_open_q1,cube_net_1938.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1939_open_q1,cube_net_1939.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1940_open_q1,cube_net_1940.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1941_open_q1,cube_net_1941.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1942_open_q1,cube_net_1942.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_1943_open_q1,cube_net_1943.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""D"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1944_open_q1,cube_net_1944.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_1945_open_q1,cube_net_1945.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_1946_open_q1,cube_net_1946.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1947_open_q1,cube_net_1947.png,"[""target_face=A; flat_net_neighbours=['C', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1948_open_q1,cube_net_1948.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1949_open_q1,cube_net_1949.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_1950_open_q1,cube_net_1950.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1951_open_q1,cube_net_1951.png,"[""target_face=C; flat_net_neighbours=['B', 'D', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1952_open_q1,cube_net_1952.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_1953_open_q1,cube_net_1953.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_1954_open_q1,cube_net_1954.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1955_open_q1,cube_net_1955.png,"[""target_face=E; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1956_open_q1,cube_net_1956.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1957_open_q1,cube_net_1957.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1958_open_q1,cube_net_1958.png,"[""target_face=E; flat_net_neighbours=['B', 'D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""D"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_1959_open_q1,cube_net_1959.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_1960_open_q1,cube_net_1960.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1961_open_q1,cube_net_1961.png,"[""target_face=B; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""C""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_1962_open_q1,cube_net_1962.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""B"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_1963_open_q1,cube_net_1963.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1964_open_q1,cube_net_1964.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_1965_open_q1,cube_net_1965.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_1966_open_q1,cube_net_1966.png,"[""target_face=F; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1967_open_q1,cube_net_1967.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_1968_open_q1,cube_net_1968.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1969_open_q1,cube_net_1969.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_1970_open_q1,cube_net_1970.png,"[""target_face=D; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""C"",""E""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_1971_open_q1,cube_net_1971.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_1972_open_q1,cube_net_1972.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_1973_open_q1,cube_net_1973.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_1974_open_q1,cube_net_1974.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_1975_open_q1,cube_net_1975.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_1976_open_q1,cube_net_1976.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""B""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1977_open_q1,cube_net_1977.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_1978_open_q1,cube_net_1978.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_1979_open_q1,cube_net_1979.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_1980_open_q1,cube_net_1980.png,"[""target_face=F; flat_net_neighbours=['B', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""B"",""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_1981_open_q1,cube_net_1981.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""D""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_1982_open_q1,cube_net_1982.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_1983_open_q1,cube_net_1983.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_1984_open_q1,cube_net_1984.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1985_open_q1,cube_net_1985.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_1986_open_q1,cube_net_1986.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_1987_open_q1,cube_net_1987.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1988_open_q1,cube_net_1988.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1989_open_q1,cube_net_1989.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_1990_open_q1,cube_net_1990.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""C"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_1991_open_q1,cube_net_1991.png,"[""target_face=C; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_1992_open_q1,cube_net_1992.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_1993_open_q1,cube_net_1993.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1994_open_q1,cube_net_1994.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_1995_open_q1,cube_net_1995.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_1996_open_q1,cube_net_1996.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_1997_open_q1,cube_net_1997.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_1998_open_q1,cube_net_1998.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""D""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_1999_open_q1,cube_net_1999.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""B"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_2000_open_q1,cube_net_2000.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2001_open_q1,cube_net_2001.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2002_open_q1,cube_net_2002.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2003_open_q1,cube_net_2003.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_2004_open_q1,cube_net_2004.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2005_open_q1,cube_net_2005.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""B""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_2006_open_q1,cube_net_2006.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2007_open_q1,cube_net_2007.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2008_open_q1,cube_net_2008.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2009_open_q1,cube_net_2009.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""D"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_2010_open_q1,cube_net_2010.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2011_open_q1,cube_net_2011.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_2012_open_q1,cube_net_2012.png,"[""target_face=C; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2013_open_q1,cube_net_2013.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2014_open_q1,cube_net_2014.png,"[""target_face=B; flat_net_neighbours=['A', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2015_open_q1,cube_net_2015.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2016_open_q1,cube_net_2016.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""E""]",F,"[""B"",""C"",""D"",""E""]"
