question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_1913_open_q1,compass_bearing_1913.png,"[""target=A; nearest_labels=['C']; nearest_distance=83.6; farthest_labels=['D']; farthest_distance=206.49; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",83.6,"[""D""]",206.49,east
compass_bearing_1914_open_q1,compass_bearing_1914.png,"[""target=B; nearest_labels=['C']; nearest_distance=143.78; farthest_labels=['A']; farthest_distance=145.46; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",143.78,"[""A""]",145.46,south
compass_bearing_1915_open_q1,compass_bearing_1915.png,"[""target=D; nearest_labels=['A']; nearest_distance=151.16; farthest_labels=['B']; farthest_distance=277.46; bearing_to_first_nearest=south""]","[""D""]",D,"[""A""]",151.16,"[""B""]",277.46,south
compass_bearing_1916_open_q1,compass_bearing_1916.png,"[""target=A; nearest_labels=['C']; nearest_distance=125.67; farthest_labels=['B']; farthest_distance=163.53; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",125.67,"[""B""]",163.53,north-east
compass_bearing_1917_open_q1,compass_bearing_1917.png,"[""target=A; nearest_labels=['D']; nearest_distance=93.77; farthest_labels=['B']; farthest_distance=368.28; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",93.77,"[""B""]",368.28,south
compass_bearing_1918_open_q1,compass_bearing_1918.png,"[""target=C; nearest_labels=['B']; nearest_distance=114.59; farthest_labels=['A']; farthest_distance=147.2; bearing_to_first_nearest=south""]","[""C""]",C,"[""B""]",114.59,"[""A""]",147.2,south
compass_bearing_1919_open_q1,compass_bearing_1919.png,"[""target=B; nearest_labels=['A']; nearest_distance=143.59; farthest_labels=['C']; farthest_distance=373.29; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",143.59,"[""C""]",373.29,south
compass_bearing_1920_open_q1,compass_bearing_1920.png,"[""target=B; nearest_labels=['C']; nearest_distance=214.95; farthest_labels=['A']; farthest_distance=253; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",214.95,"[""A""]",253,south-west
compass_bearing_1921_open_q1,compass_bearing_1921.png,"[""target=A; nearest_labels=['C']; nearest_distance=171.51; farthest_labels=['B']; farthest_distance=291.2; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",171.51,"[""B""]",291.2,south-east
compass_bearing_1922_open_q1,compass_bearing_1922.png,"[""target=C; nearest_labels=['B']; nearest_distance=165.08; farthest_labels=['A']; farthest_distance=251.32; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",165.08,"[""A""]",251.32,west
compass_bearing_1923_open_q1,compass_bearing_1923.png,"[""target=A; nearest_labels=['C']; nearest_distance=122.12; farthest_labels=['D']; farthest_distance=398.54; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",122.12,"[""D""]",398.54,south-west
compass_bearing_1924_open_q1,compass_bearing_1924.png,"[""target=B; nearest_labels=['C']; nearest_distance=122.0; farthest_labels=['A']; farthest_distance=123.98; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",122.0,"[""A""]",123.98,north
compass_bearing_1925_open_q1,compass_bearing_1925.png,"[""target=A; nearest_labels=['D']; nearest_distance=130.38; farthest_labels=['B']; farthest_distance=412.61; bearing_to_first_nearest=east""]","[""A""]",A,"[""D""]",130.38,"[""B""]",412.61,east
compass_bearing_1926_open_q1,compass_bearing_1926.png,"[""target=A; nearest_labels=['B']; nearest_distance=238.81; farthest_labels=['C']; farthest_distance=417.41; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",238.81,"[""C""]",417.41,north-west
compass_bearing_1927_open_q1,compass_bearing_1927.png,"[""target=B; nearest_labels=['D']; nearest_distance=133.84; farthest_labels=['A']; farthest_distance=255; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""D""]",133.84,"[""A""]",255,north-west
compass_bearing_1928_open_q1,compass_bearing_1928.png,"[""target=B; nearest_labels=['C']; nearest_distance=177.55; farthest_labels=['A']; farthest_distance=243.48; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",177.55,"[""A""]",243.48,south
compass_bearing_1929_open_q1,compass_bearing_1929.png,"[""target=B; nearest_labels=['A']; nearest_distance=150.27; farthest_labels=['C']; farthest_distance=244.17; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",150.27,"[""C""]",244.17,south
compass_bearing_1930_open_q1,compass_bearing_1930.png,"[""target=B; nearest_labels=['A']; nearest_distance=171; farthest_labels=['C']; farthest_distance=173; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",171,"[""C""]",173,west
compass_bearing_1931_open_q1,compass_bearing_1931.png,"[""target=A; nearest_labels=['C']; nearest_distance=206.49; farthest_labels=['B']; farthest_distance=425.1; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",206.49,"[""B""]",425.1,west
compass_bearing_1932_open_q1,compass_bearing_1932.png,"[""target=A; nearest_labels=['C']; nearest_distance=192.98; farthest_labels=['B']; farthest_distance=273.23; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",192.98,"[""B""]",273.23,east
compass_bearing_1933_open_q1,compass_bearing_1933.png,"[""target=D; nearest_labels=['A']; nearest_distance=138.4; farthest_labels=['C']; farthest_distance=275.66; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""A""]",138.4,"[""C""]",275.66,south-west
compass_bearing_1934_open_q1,compass_bearing_1934.png,"[""target=B; nearest_labels=['A']; nearest_distance=90.92; farthest_labels=['C']; farthest_distance=199.97; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",90.92,"[""C""]",199.97,south-east
compass_bearing_1935_open_q1,compass_bearing_1935.png,"[""target=D; nearest_labels=['B']; nearest_distance=114.0; farthest_labels=['C']; farthest_distance=247.12; bearing_to_first_nearest=east""]","[""D""]",D,"[""B""]",114.0,"[""C""]",247.12,east
compass_bearing_1936_open_q1,compass_bearing_1936.png,"[""target=A; nearest_labels=['B']; nearest_distance=170.85; farthest_labels=['C']; farthest_distance=296.37; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",170.85,"[""C""]",296.37,north
compass_bearing_1937_open_q1,compass_bearing_1937.png,"[""target=C; nearest_labels=['B']; nearest_distance=160.38; farthest_labels=['D']; farthest_distance=348.83; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",160.38,"[""D""]",348.83,south-west
compass_bearing_1938_open_q1,compass_bearing_1938.png,"[""target=C; nearest_labels=['A']; nearest_distance=200.59; farthest_labels=['B']; farthest_distance=333.52; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",200.59,"[""B""]",333.52,east
compass_bearing_1939_open_q1,compass_bearing_1939.png,"[""target=C; nearest_labels=['A']; nearest_distance=160.25; farthest_labels=['D']; farthest_distance=425.42; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",160.25,"[""D""]",425.42,west
compass_bearing_1940_open_q1,compass_bearing_1940.png,"[""target=C; nearest_labels=['A']; nearest_distance=222; farthest_labels=['B']; farthest_distance=296.4; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",222,"[""B""]",296.4,west
compass_bearing_1941_open_q1,compass_bearing_1941.png,"[""target=C; nearest_labels=['D']; nearest_distance=139.98; farthest_labels=['B']; farthest_distance=309.55; bearing_to_first_nearest=west""]","[""C""]",C,"[""D""]",139.98,"[""B""]",309.55,west
compass_bearing_1942_open_q1,compass_bearing_1942.png,"[""target=C; nearest_labels=['A']; nearest_distance=371.85; farthest_labels=['B']; farthest_distance=394.41; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",371.85,"[""B""]",394.41,west
compass_bearing_1943_open_q1,compass_bearing_1943.png,"[""target=C; nearest_labels=['A']; nearest_distance=186.43; farthest_labels=['B']; farthest_distance=303.49; bearing_to_first_nearest=north""]","[""C""]",C,"[""A""]",186.43,"[""B""]",303.49,north
compass_bearing_1944_open_q1,compass_bearing_1944.png,"[""target=A; nearest_labels=['B']; nearest_distance=119.4; farthest_labels=['C']; farthest_distance=277.37; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",119.4,"[""C""]",277.37,west
compass_bearing_1945_open_q1,compass_bearing_1945.png,"[""target=B; nearest_labels=['A']; nearest_distance=162.79; farthest_labels=['C']; farthest_distance=272.52; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",162.79,"[""C""]",272.52,west
compass_bearing_1946_open_q1,compass_bearing_1946.png,"[""target=B; nearest_labels=['C']; nearest_distance=266.87; farthest_labels=['A']; farthest_distance=269.01; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",266.87,"[""A""]",269.01,west
compass_bearing_1947_open_q1,compass_bearing_1947.png,"[""target=C; nearest_labels=['A']; nearest_distance=115.45; farthest_labels=['D']; farthest_distance=337.92; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""A""]",115.45,"[""D""]",337.92,north-east
compass_bearing_1948_open_q1,compass_bearing_1948.png,"[""target=C; nearest_labels=['A']; nearest_distance=104.74; farthest_labels=['B']; farthest_distance=247.01; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",104.74,"[""B""]",247.01,west
compass_bearing_1949_open_q1,compass_bearing_1949.png,"[""target=C; nearest_labels=['A']; nearest_distance=169.31; farthest_labels=['B']; farthest_distance=351.98; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",169.31,"[""B""]",351.98,south-east
compass_bearing_1950_open_q1,compass_bearing_1950.png,"[""target=C; nearest_labels=['A']; nearest_distance=101; farthest_labels=['B']; farthest_distance=307.41; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",101,"[""B""]",307.41,west
compass_bearing_1951_open_q1,compass_bearing_1951.png,"[""target=D; nearest_labels=['A']; nearest_distance=210.77; farthest_labels=['B']; farthest_distance=261.54; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""A""]",210.77,"[""B""]",261.54,south-east
compass_bearing_1952_open_q1,compass_bearing_1952.png,"[""target=C; nearest_labels=['A']; nearest_distance=179.75; farthest_labels=['B']; farthest_distance=329.01; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",179.75,"[""B""]",329.01,south
compass_bearing_1953_open_q1,compass_bearing_1953.png,"[""target=D; nearest_labels=['A']; nearest_distance=110.14; farthest_labels=['B']; farthest_distance=364.59; bearing_to_first_nearest=east""]","[""D""]",D,"[""A""]",110.14,"[""B""]",364.59,east
compass_bearing_1954_open_q1,compass_bearing_1954.png,"[""target=A; nearest_labels=['B']; nearest_distance=107.17; farthest_labels=['C']; farthest_distance=204.47; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",107.17,"[""C""]",204.47,south-east
compass_bearing_1955_open_q1,compass_bearing_1955.png,"[""target=D; nearest_labels=['C']; nearest_distance=90.8; farthest_labels=['B']; farthest_distance=272.07; bearing_to_first_nearest=south""]","[""D""]",D,"[""C""]",90.8,"[""B""]",272.07,south
compass_bearing_1956_open_q1,compass_bearing_1956.png,"[""target=A; nearest_labels=['C']; nearest_distance=157.08; farthest_labels=['B']; farthest_distance=183.81; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",157.08,"[""B""]",183.81,south-west
compass_bearing_1957_open_q1,compass_bearing_1957.png,"[""target=C; nearest_labels=['B']; nearest_distance=118.26; farthest_labels=['D']; farthest_distance=149.62; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",118.26,"[""D""]",149.62,west
compass_bearing_1958_open_q1,compass_bearing_1958.png,"[""target=B; nearest_labels=['C']; nearest_distance=217.11; farthest_labels=['A']; farthest_distance=238.03; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",217.11,"[""A""]",238.03,east
compass_bearing_1959_open_q1,compass_bearing_1959.png,"[""target=D; nearest_labels=['C']; nearest_distance=222.71; farthest_labels=['B']; farthest_distance=321.84; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",222.71,"[""B""]",321.84,south-west
compass_bearing_1960_open_q1,compass_bearing_1960.png,"[""target=A; nearest_labels=['C']; nearest_distance=70.18; farthest_labels=['B']; farthest_distance=196.71; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",70.18,"[""B""]",196.71,south-west
compass_bearing_1961_open_q1,compass_bearing_1961.png,"[""target=D; nearest_labels=['A']; nearest_distance=112.18; farthest_labels=['B']; farthest_distance=368.48; bearing_to_first_nearest=north""]","[""D""]",D,"[""A""]",112.18,"[""B""]",368.48,north
compass_bearing_1962_open_q1,compass_bearing_1962.png,"[""target=A; nearest_labels=['C']; nearest_distance=143.29; farthest_labels=['B']; farthest_distance=298.99; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",143.29,"[""B""]",298.99,south
compass_bearing_1963_open_q1,compass_bearing_1963.png,"[""target=D; nearest_labels=['A']; nearest_distance=219.43; farthest_labels=['C']; farthest_distance=328.89; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""A""]",219.43,"[""C""]",328.89,south-west
compass_bearing_1964_open_q1,compass_bearing_1964.png,"[""target=B; nearest_labels=['C']; nearest_distance=87.1; farthest_labels=['A']; farthest_distance=159.77; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",87.1,"[""A""]",159.77,west
compass_bearing_1965_open_q1,compass_bearing_1965.png,"[""target=D; nearest_labels=['B']; nearest_distance=118.93; farthest_labels=['A']; farthest_distance=294.73; bearing_to_first_nearest=south-east""]","[""D""]",D,"[""B""]",118.93,"[""A""]",294.73,south-east
compass_bearing_1966_open_q1,compass_bearing_1966.png,"[""target=C; nearest_labels=['A']; nearest_distance=273.01; farthest_labels=['B']; farthest_distance=290.91; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",273.01,"[""B""]",290.91,south
compass_bearing_1967_open_q1,compass_bearing_1967.png,"[""target=B; nearest_labels=['A']; nearest_distance=195.44; farthest_labels=['C']; farthest_distance=306.54; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",195.44,"[""C""]",306.54,north-east
compass_bearing_1968_open_q1,compass_bearing_1968.png,"[""target=A; nearest_labels=['B']; nearest_distance=118.46; farthest_labels=['C']; farthest_distance=342.24; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",118.46,"[""C""]",342.24,north-east
compass_bearing_1969_open_q1,compass_bearing_1969.png,"[""target=C; nearest_labels=['B']; nearest_distance=186.23; farthest_labels=['A']; farthest_distance=344.26; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",186.23,"[""A""]",344.26,south-west
compass_bearing_1970_open_q1,compass_bearing_1970.png,"[""target=B; nearest_labels=['C']; nearest_distance=255.18; farthest_labels=['A']; farthest_distance=261.91; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",255.18,"[""A""]",261.91,south-west
compass_bearing_1971_open_q1,compass_bearing_1971.png,"[""target=B; nearest_labels=['D']; nearest_distance=138.8; farthest_labels=['A']; farthest_distance=292.96; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""D""]",138.8,"[""A""]",292.96,south-east
compass_bearing_1972_open_q1,compass_bearing_1972.png,"[""target=A; nearest_labels=['B']; nearest_distance=102.59; farthest_labels=['C']; farthest_distance=276.96; bearing_to_first_nearest=west""]","[""A""]",A,"[""B""]",102.59,"[""C""]",276.96,west
compass_bearing_1973_open_q1,compass_bearing_1973.png,"[""target=A; nearest_labels=['D']; nearest_distance=129.0; farthest_labels=['C']; farthest_distance=282.64; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""D""]",129.0,"[""C""]",282.64,south-east
compass_bearing_1974_open_q1,compass_bearing_1974.png,"[""target=B; nearest_labels=['A']; nearest_distance=112.36; farthest_labels=['C']; farthest_distance=254.44; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",112.36,"[""C""]",254.44,west
compass_bearing_1975_open_q1,compass_bearing_1975.png,"[""target=A; nearest_labels=['D']; nearest_distance=113.57; farthest_labels=['C']; farthest_distance=348.13; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""D""]",113.57,"[""C""]",348.13,south-west
compass_bearing_1976_open_q1,compass_bearing_1976.png,"[""target=C; nearest_labels=['B']; nearest_distance=84.15; farthest_labels=['A']; farthest_distance=127.09; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",84.15,"[""A""]",127.09,north
compass_bearing_1977_open_q1,compass_bearing_1977.png,"[""target=C; nearest_labels=['A']; nearest_distance=160.37; farthest_labels=['D']; farthest_distance=351.69; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",160.37,"[""D""]",351.69,south
compass_bearing_1978_open_q1,compass_bearing_1978.png,"[""target=A; nearest_labels=['C']; nearest_distance=98.74; farthest_labels=['B']; farthest_distance=164.78; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",98.74,"[""B""]",164.78,south-west
compass_bearing_1979_open_q1,compass_bearing_1979.png,"[""target=C; nearest_labels=['A']; nearest_distance=95.72; farthest_labels=['D']; farthest_distance=290.9; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",95.72,"[""D""]",290.9,south-east
compass_bearing_1980_open_q1,compass_bearing_1980.png,"[""target=C; nearest_labels=['A']; nearest_distance=223.46; farthest_labels=['B']; farthest_distance=339.02; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",223.46,"[""B""]",339.02,south-east
compass_bearing_1981_open_q1,compass_bearing_1981.png,"[""target=C; nearest_labels=['A']; nearest_distance=99.98; farthest_labels=['D']; farthest_distance=217.95; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",99.98,"[""D""]",217.95,south-west
