question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_1654_open_q1,compass_bearing_1654.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_1655_open_q1,compass_bearing_1655.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""A""]",west
compass_bearing_1656_open_q1,compass_bearing_1656.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_1657_open_q1,compass_bearing_1657.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""D""]","[""B""]",west
compass_bearing_1658_open_q1,compass_bearing_1658.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_1659_open_q1,compass_bearing_1659.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""C""]",west
compass_bearing_1660_open_q1,compass_bearing_1660.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_1661_open_q1,compass_bearing_1661.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""D""]","[""A""]",north-east
compass_bearing_1662_open_q1,compass_bearing_1662.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_1663_open_q1,compass_bearing_1663.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_1664_open_q1,compass_bearing_1664.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_1665_open_q1,compass_bearing_1665.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""D""]",west
compass_bearing_1666_open_q1,compass_bearing_1666.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_1667_open_q1,compass_bearing_1667.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""C""]",north-east
compass_bearing_1668_open_q1,compass_bearing_1668.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_1669_open_q1,compass_bearing_1669.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""A""]","[""C""]",south
compass_bearing_1670_open_q1,compass_bearing_1670.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_1671_open_q1,compass_bearing_1671.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""B""]","[""C""]",north-west
compass_bearing_1672_open_q1,compass_bearing_1672.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_1673_open_q1,compass_bearing_1673.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_1674_open_q1,compass_bearing_1674.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_1675_open_q1,compass_bearing_1675.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_1676_open_q1,compass_bearing_1676.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_1677_open_q1,compass_bearing_1677.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""D""]",south
compass_bearing_1678_open_q1,compass_bearing_1678.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_1679_open_q1,compass_bearing_1679.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""B""]","[""C""]",south
compass_bearing_1680_open_q1,compass_bearing_1680.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_1681_open_q1,compass_bearing_1681.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_1682_open_q1,compass_bearing_1682.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_1683_open_q1,compass_bearing_1683.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""A""]",south
compass_bearing_1684_open_q1,compass_bearing_1684.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_1685_open_q1,compass_bearing_1685.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""D""]",west
compass_bearing_1686_open_q1,compass_bearing_1686.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_1687_open_q1,compass_bearing_1687.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""D""]","[""C""]",west
compass_bearing_1688_open_q1,compass_bearing_1688.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_1689_open_q1,compass_bearing_1689.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_1690_open_q1,compass_bearing_1690.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_1691_open_q1,compass_bearing_1691.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_1692_open_q1,compass_bearing_1692.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_1693_open_q1,compass_bearing_1693.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_1694_open_q1,compass_bearing_1694.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_1695_open_q1,compass_bearing_1695.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""D""]","[""B""]",north
compass_bearing_1696_open_q1,compass_bearing_1696.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_1697_open_q1,compass_bearing_1697.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""D""]",east
compass_bearing_1698_open_q1,compass_bearing_1698.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_1699_open_q1,compass_bearing_1699.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""B""]",south-east
compass_bearing_1700_open_q1,compass_bearing_1700.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_1701_open_q1,compass_bearing_1701.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""D""]",south-east
compass_bearing_1702_open_q1,compass_bearing_1702.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_1703_open_q1,compass_bearing_1703.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_1704_open_q1,compass_bearing_1704.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_1705_open_q1,compass_bearing_1705.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""D""]",south
compass_bearing_1706_open_q1,compass_bearing_1706.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_1707_open_q1,compass_bearing_1707.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""A""]",west
compass_bearing_1708_open_q1,compass_bearing_1708.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1709_open_q1,compass_bearing_1709.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""D""]",west
compass_bearing_1710_open_q1,compass_bearing_1710.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_1711_open_q1,compass_bearing_1711.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""D""]",south-west
compass_bearing_1712_open_q1,compass_bearing_1712.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_1713_open_q1,compass_bearing_1713.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""D""]","[""B""]",north-east
compass_bearing_1714_open_q1,compass_bearing_1714.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_1715_open_q1,compass_bearing_1715.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""D""]",east
compass_bearing_1716_open_q1,compass_bearing_1716.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_1717_open_q1,compass_bearing_1717.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""D""]",east
compass_bearing_1718_open_q1,compass_bearing_1718.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_1719_open_q1,compass_bearing_1719.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""B""]","[""A""]",north-east
compass_bearing_1720_open_q1,compass_bearing_1720.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_1721_open_q1,compass_bearing_1721.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""C""]","[""B""]",north-east
compass_bearing_1722_open_q1,compass_bearing_1722.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_1723_open_q1,compass_bearing_1723.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""B""]","[""A""]",south
compass_bearing_1724_open_q1,compass_bearing_1724.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_1725_open_q1,compass_bearing_1725.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""C""]","[""A""]",north
compass_bearing_1726_open_q1,compass_bearing_1726.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_1727_open_q1,compass_bearing_1727.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""A""]",west
compass_bearing_1728_open_q1,compass_bearing_1728.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_1729_open_q1,compass_bearing_1729.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_1730_open_q1,compass_bearing_1730.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_1731_open_q1,compass_bearing_1731.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""D""]",north
compass_bearing_1732_open_q1,compass_bearing_1732.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""C""]",north-east
compass_bearing_1733_open_q1,compass_bearing_1733.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_1734_open_q1,compass_bearing_1734.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_1735_open_q1,compass_bearing_1735.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""C""]","[""B""]",north
compass_bearing_1736_open_q1,compass_bearing_1736.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""A""]",north
compass_bearing_1737_open_q1,compass_bearing_1737.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_1738_open_q1,compass_bearing_1738.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_1739_open_q1,compass_bearing_1739.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_1740_open_q1,compass_bearing_1740.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_1741_open_q1,compass_bearing_1741.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""C""]","[""A""]",north-west
compass_bearing_1742_open_q1,compass_bearing_1742.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_1743_open_q1,compass_bearing_1743.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_1744_open_q1,compass_bearing_1744.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_1745_open_q1,compass_bearing_1745.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""C""]","[""B""]",east
compass_bearing_1746_open_q1,compass_bearing_1746.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_1747_open_q1,compass_bearing_1747.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_1748_open_q1,compass_bearing_1748.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
