question_id,image,acceptance_set,targets,tolerances,force_type_as_drawn,direction_as_drawn,magnitude_rank_largest_first
fbd_1957_open_q1,fbd_1957.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,3
fbd_1958_open_q1,fbd_1958.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1959_open_q1,fbd_1959.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1960_open_q1,fbd_1960.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1961_open_q1,fbd_1961.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1962_open_q1,fbd_1962.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,2
fbd_1963_open_q1,fbd_1963.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1964_open_q1,fbd_1964.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1965_open_q1,fbd_1965.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1966_open_q1,fbd_1966.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1967_open_q1,fbd_1967.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1968_open_q1,fbd_1968.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_1969_open_q1,fbd_1969.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1970_open_q1,fbd_1970.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1971_open_q1,fbd_1971.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1972_open_q1,fbd_1972.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1973_open_q1,fbd_1973.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_1974_open_q1,fbd_1974.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_1975_open_q1,fbd_1975.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1976_open_q1,fbd_1976.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1977_open_q1,fbd_1977.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1978_open_q1,fbd_1978.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_1979_open_q1,fbd_1979.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1980_open_q1,fbd_1980.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1981_open_q1,fbd_1981.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_1982_open_q1,fbd_1982.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1983_open_q1,fbd_1983.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1984_open_q1,fbd_1984.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1985_open_q1,fbd_1985.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1986_open_q1,fbd_1986.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1987_open_q1,fbd_1987.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_1988_open_q1,fbd_1988.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_1989_open_q1,fbd_1989.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_1990_open_q1,fbd_1990.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=2""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,2
fbd_1991_open_q1,fbd_1991.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_1992_open_q1,fbd_1992.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_1993_open_q1,fbd_1993.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_1994_open_q1,fbd_1994.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1995_open_q1,fbd_1995.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1996_open_q1,fbd_1996.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_1997_open_q1,fbd_1997.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_1998_open_q1,fbd_1998.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_1999_open_q1,fbd_1999.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2000_open_q1,fbd_2000.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_2001_open_q1,fbd_2001.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2002_open_q1,fbd_2002.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_2003_open_q1,fbd_2003.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2004_open_q1,fbd_2004.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,1
fbd_2005_open_q1,fbd_2005.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2006_open_q1,fbd_2006.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2007_open_q1,fbd_2007.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2008_open_q1,fbd_2008.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_2009_open_q1,fbd_2009.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2010_open_q1,fbd_2010.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2011_open_q1,fbd_2011.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2012_open_q1,fbd_2012.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2013_open_q1,fbd_2013.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2014_open_q1,fbd_2014.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_2015_open_q1,fbd_2015.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_2016_open_q1,fbd_2016.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_2017_open_q1,fbd_2017.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2018_open_q1,fbd_2018.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2019_open_q1,fbd_2019.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2020_open_q1,fbd_2020.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_2021_open_q1,fbd_2021.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2022_open_q1,fbd_2022.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_2023_open_q1,fbd_2023.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_2024_open_q1,fbd_2024.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2025_open_q1,fbd_2025.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_2026_open_q1,fbd_2026.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_2027_open_q1,fbd_2027.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2028_open_q1,fbd_2028.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2029_open_q1,fbd_2029.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_2030_open_q1,fbd_2030.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2031_open_q1,fbd_2031.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2032_open_q1,fbd_2032.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_2033_open_q1,fbd_2033.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2034_open_q1,fbd_2034.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,2
fbd_2035_open_q1,fbd_2035.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2036_open_q1,fbd_2036.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2037_open_q1,fbd_2037.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
