question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_1921_open_q1,orthographic_1921.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_1922_open_q1,orthographic_1922.png,"[""top_filled=4; front_filled=6; side_filled=2; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,6,2,"[""front""]",6
orthographic_1923_open_q1,orthographic_1923.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",9
orthographic_1924_open_q1,orthographic_1924.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",8
orthographic_1925_open_q1,orthographic_1925.png,"[""top_filled=7; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,5,"[""top""]",10
orthographic_1926_open_q1,orthographic_1926.png,"[""top_filled=6; front_filled=8; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,6,"[""front""]",12
orthographic_1927_open_q1,orthographic_1927.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",7
orthographic_1928_open_q1,orthographic_1928.png,"[""top_filled=5; front_filled=6; side_filled=3; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,6,3,"[""front""]",7
orthographic_1929_open_q1,orthographic_1929.png,"[""top_filled=8; front_filled=9; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,9,6,"[""front""]",12
orthographic_1930_open_q1,orthographic_1930.png,"[""top_filled=5; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,8,"[""front""]",12
orthographic_1931_open_q1,orthographic_1931.png,"[""top_filled=7; front_filled=9; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,9,5,"[""front""]",12
orthographic_1932_open_q1,orthographic_1932.png,"[""top_filled=4; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,5,6,"[""side""]",8
orthographic_1933_open_q1,orthographic_1933.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_1934_open_q1,orthographic_1934.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",8
orthographic_1935_open_q1,orthographic_1935.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",7
orthographic_1936_open_q1,orthographic_1936.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",8
orthographic_1937_open_q1,orthographic_1937.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_1938_open_q1,orthographic_1938.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",10
orthographic_1939_open_q1,orthographic_1939.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_1940_open_q1,orthographic_1940.png,"[""top_filled=6; front_filled=8; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,9,"[""side""]",11
orthographic_1941_open_q1,orthographic_1941.png,"[""top_filled=6; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,7,"[""side""]",9
orthographic_1942_open_q1,orthographic_1942.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",12
orthographic_1943_open_q1,orthographic_1943.png,"[""top_filled=4; front_filled=7; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,10,"[""side""]",11
orthographic_1944_open_q1,orthographic_1944.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_1945_open_q1,orthographic_1945.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",9
orthographic_1946_open_q1,orthographic_1946.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",7
orthographic_1947_open_q1,orthographic_1947.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_1948_open_q1,orthographic_1948.png,"[""top_filled=5; front_filled=4; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,4,7,"[""side""]",9
orthographic_1949_open_q1,orthographic_1949.png,"[""top_filled=4; front_filled=6; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,8,"[""side""]",10
orthographic_1950_open_q1,orthographic_1950.png,"[""top_filled=5; front_filled=4; side_filled=5; largest_views=['side', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,5,"[""side"",""top""]",7
orthographic_1951_open_q1,orthographic_1951.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",7
orthographic_1952_open_q1,orthographic_1952.png,"[""top_filled=6; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,7,"[""front"",""side""]",11
orthographic_1953_open_q1,orthographic_1953.png,"[""top_filled=6; front_filled=8; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,9,"[""side""]",11
orthographic_1954_open_q1,orthographic_1954.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",11
orthographic_1955_open_q1,orthographic_1955.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",11
orthographic_1956_open_q1,orthographic_1956.png,"[""top_filled=6; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,7,"[""front""]",11
orthographic_1957_open_q1,orthographic_1957.png,"[""top_filled=5; front_filled=6; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,5,"[""front""]",9
orthographic_1958_open_q1,orthographic_1958.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",11
orthographic_1959_open_q1,orthographic_1959.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",11
orthographic_1960_open_q1,orthographic_1960.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",8
orthographic_1961_open_q1,orthographic_1961.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",11
orthographic_1962_open_q1,orthographic_1962.png,"[""top_filled=5; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,7,9,"[""side""]",12
orthographic_1963_open_q1,orthographic_1963.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_1964_open_q1,orthographic_1964.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",11
orthographic_1965_open_q1,orthographic_1965.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",12
orthographic_1966_open_q1,orthographic_1966.png,"[""top_filled=4; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,8,"[""front""]",12
orthographic_1967_open_q1,orthographic_1967.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",10
orthographic_1968_open_q1,orthographic_1968.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",11
orthographic_1969_open_q1,orthographic_1969.png,"[""top_filled=5; front_filled=6; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,5,"[""front""]",9
orthographic_1970_open_q1,orthographic_1970.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",7
orthographic_1971_open_q1,orthographic_1971.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1972_open_q1,orthographic_1972.png,"[""top_filled=5; front_filled=7; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,9,"[""side""]",11
orthographic_1973_open_q1,orthographic_1973.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_1974_open_q1,orthographic_1974.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",11
orthographic_1975_open_q1,orthographic_1975.png,"[""top_filled=7; front_filled=4; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,6,"[""top""]",9
orthographic_1976_open_q1,orthographic_1976.png,"[""top_filled=4; front_filled=8; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,8,10,"[""side""]",12
orthographic_1977_open_q1,orthographic_1977.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_1978_open_q1,orthographic_1978.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_1979_open_q1,orthographic_1979.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1980_open_q1,orthographic_1980.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_1981_open_q1,orthographic_1981.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",7
orthographic_1982_open_q1,orthographic_1982.png,"[""top_filled=4; front_filled=7; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,10,"[""side""]",12
orthographic_1983_open_q1,orthographic_1983.png,"[""top_filled=4; front_filled=6; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,9,"[""side""]",11
orthographic_1984_open_q1,orthographic_1984.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",8
orthographic_1985_open_q1,orthographic_1985.png,"[""top_filled=8; front_filled=5; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,7,"[""top""]",10
orthographic_1986_open_q1,orthographic_1986.png,"[""top_filled=6; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,9,7,"[""front""]",12
orthographic_1987_open_q1,orthographic_1987.png,"[""top_filled=7; front_filled=8; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,7,"[""front""]",12
orthographic_1988_open_q1,orthographic_1988.png,"[""top_filled=8; front_filled=8; side_filled=6; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,6,"[""front"",""top""]",12
orthographic_1989_open_q1,orthographic_1989.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",10
orthographic_1990_open_q1,orthographic_1990.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_1991_open_q1,orthographic_1991.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",10
orthographic_1992_open_q1,orthographic_1992.png,"[""top_filled=8; front_filled=7; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,5,"[""top""]",11
orthographic_1993_open_q1,orthographic_1993.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",9
orthographic_1994_open_q1,orthographic_1994.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_1995_open_q1,orthographic_1995.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",11
orthographic_1996_open_q1,orthographic_1996.png,"[""top_filled=8; front_filled=6; side_filled=7; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,7,"[""top""]",10
orthographic_1997_open_q1,orthographic_1997.png,"[""top_filled=5; front_filled=8; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,5,"[""front""]",12
orthographic_1998_open_q1,orthographic_1998.png,"[""top_filled=5; front_filled=6; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,9,"[""side""]",10
orthographic_1999_open_q1,orthographic_1999.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_2000_open_q1,orthographic_2000.png,"[""top_filled=4; front_filled=5; side_filled=5; largest_views=['front', 'side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,5,"[""front"",""side""]",9
orthographic_2001_open_q1,orthographic_2001.png,"[""top_filled=4; front_filled=6; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,9,"[""side""]",10
orthographic_2002_open_q1,orthographic_2002.png,"[""top_filled=4; front_filled=10; side_filled=9; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,10,9,"[""front""]",11
orthographic_2003_open_q1,orthographic_2003.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_2004_open_q1,orthographic_2004.png,"[""top_filled=4; front_filled=6; side_filled=9; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,6,9,"[""side""]",10
orthographic_2005_open_q1,orthographic_2005.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",9
orthographic_2006_open_q1,orthographic_2006.png,"[""top_filled=7; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,6,6,"[""top""]",10
orthographic_2007_open_q1,orthographic_2007.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",7
orthographic_2008_open_q1,orthographic_2008.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_2009_open_q1,orthographic_2009.png,"[""top_filled=8; front_filled=5; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,3,"[""top""]",8
orthographic_2010_open_q1,orthographic_2010.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_2011_open_q1,orthographic_2011.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_2012_open_q1,orthographic_2012.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_2013_open_q1,orthographic_2013.png,"[""top_filled=4; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,5,7,"[""side""]",9
orthographic_2014_open_q1,orthographic_2014.png,"[""top_filled=8; front_filled=4; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,3,"[""top""]",8
orthographic_2015_open_q1,orthographic_2015.png,"[""top_filled=4; front_filled=7; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,7,8,"[""side""]",11
orthographic_2016_open_q1,orthographic_2016.png,"[""top_filled=7; front_filled=8; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,8,5,"[""front""]",11
orthographic_2017_open_q1,orthographic_2017.png,"[""top_filled=7; front_filled=4; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,4,3,"[""top""]",7
orthographic_2018_open_q1,orthographic_2018.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",10
orthographic_2019_open_q1,orthographic_2019.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",12
