question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_1776_open_q1,hex_pathfinding_1776.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1777_open_q1,hex_pathfinding_1777.png,HOME,True,4,2,2,"[""upper-right"",""lower-right""]"
hex_pathfinding_1778_open_q1,hex_pathfinding_1778.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_1779_open_q1,hex_pathfinding_1779.png,HOME,True,4,0,4,[]
hex_pathfinding_1780_open_q1,hex_pathfinding_1780.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1781_open_q1,hex_pathfinding_1781.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1782_open_q1,hex_pathfinding_1782.png,HOME,False,6,0,6,[]
hex_pathfinding_1783_open_q1,hex_pathfinding_1783.png,HOME,True,4,0,4,[]
hex_pathfinding_1784_open_q1,hex_pathfinding_1784.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1785_open_q1,hex_pathfinding_1785.png,HOME,True,4,0,4,[]
hex_pathfinding_1786_open_q1,hex_pathfinding_1786.png,HOME,True,4,2,2,"[""right"",""lower-left""]"
hex_pathfinding_1787_open_q1,hex_pathfinding_1787.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1788_open_q1,hex_pathfinding_1788.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_1789_open_q1,hex_pathfinding_1789.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_1790_open_q1,hex_pathfinding_1790.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_1791_open_q1,hex_pathfinding_1791.png,HOME,True,4,0,4,[]
hex_pathfinding_1792_open_q1,hex_pathfinding_1792.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1793_open_q1,hex_pathfinding_1793.png,HOME,False,6,4,2,"[""left"",""right"",""lower-left"",""lower-right""]"
hex_pathfinding_1794_open_q1,hex_pathfinding_1794.png,HOME,True,4,0,4,[]
hex_pathfinding_1795_open_q1,hex_pathfinding_1795.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1796_open_q1,hex_pathfinding_1796.png,HOME,True,3,0,3,[]
hex_pathfinding_1797_open_q1,hex_pathfinding_1797.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1798_open_q1,hex_pathfinding_1798.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1799_open_q1,hex_pathfinding_1799.png,HOME,True,4,3,1,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_1800_open_q1,hex_pathfinding_1800.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_1801_open_q1,hex_pathfinding_1801.png,HOME,True,4,0,4,[]
hex_pathfinding_1802_open_q1,hex_pathfinding_1802.png,HOME,True,3,0,3,[]
hex_pathfinding_1803_open_q1,hex_pathfinding_1803.png,HOME,False,6,0,6,[]
hex_pathfinding_1804_open_q1,hex_pathfinding_1804.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_1805_open_q1,hex_pathfinding_1805.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1806_open_q1,hex_pathfinding_1806.png,HOME,False,6,0,6,[]
hex_pathfinding_1807_open_q1,hex_pathfinding_1807.png,HOME,False,6,0,6,[]
hex_pathfinding_1808_open_q1,hex_pathfinding_1808.png,HOME,True,3,0,3,[]
hex_pathfinding_1809_open_q1,hex_pathfinding_1809.png,HOME,True,4,0,4,[]
hex_pathfinding_1810_open_q1,hex_pathfinding_1810.png,HOME,True,3,0,3,[]
hex_pathfinding_1811_open_q1,hex_pathfinding_1811.png,HOME,False,6,0,6,[]
hex_pathfinding_1812_open_q1,hex_pathfinding_1812.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1813_open_q1,hex_pathfinding_1813.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1814_open_q1,hex_pathfinding_1814.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1815_open_q1,hex_pathfinding_1815.png,HOME,True,4,0,4,[]
hex_pathfinding_1816_open_q1,hex_pathfinding_1816.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1817_open_q1,hex_pathfinding_1817.png,HOME,False,6,0,6,[]
hex_pathfinding_1818_open_q1,hex_pathfinding_1818.png,HOME,True,4,0,4,[]
hex_pathfinding_1819_open_q1,hex_pathfinding_1819.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1820_open_q1,hex_pathfinding_1820.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1821_open_q1,hex_pathfinding_1821.png,HOME,False,6,0,6,[]
hex_pathfinding_1822_open_q1,hex_pathfinding_1822.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_1823_open_q1,hex_pathfinding_1823.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1824_open_q1,hex_pathfinding_1824.png,HOME,True,4,0,4,[]
hex_pathfinding_1825_open_q1,hex_pathfinding_1825.png,HOME,True,3,0,3,[]
hex_pathfinding_1826_open_q1,hex_pathfinding_1826.png,HOME,True,4,0,4,[]
hex_pathfinding_1827_open_q1,hex_pathfinding_1827.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1828_open_q1,hex_pathfinding_1828.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1829_open_q1,hex_pathfinding_1829.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1830_open_q1,hex_pathfinding_1830.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1831_open_q1,hex_pathfinding_1831.png,HOME,True,3,0,3,[]
hex_pathfinding_1832_open_q1,hex_pathfinding_1832.png,HOME,False,6,0,6,[]
hex_pathfinding_1833_open_q1,hex_pathfinding_1833.png,HOME,False,6,0,6,[]
hex_pathfinding_1834_open_q1,hex_pathfinding_1834.png,HOME,True,3,2,1,"[""lower-left"",""lower-right""]"
hex_pathfinding_1835_open_q1,hex_pathfinding_1835.png,HOME,False,6,0,6,[]
hex_pathfinding_1836_open_q1,hex_pathfinding_1836.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1837_open_q1,hex_pathfinding_1837.png,HOME,True,3,0,3,[]
hex_pathfinding_1838_open_q1,hex_pathfinding_1838.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1839_open_q1,hex_pathfinding_1839.png,HOME,True,4,0,4,[]
hex_pathfinding_1840_open_q1,hex_pathfinding_1840.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1841_open_q1,hex_pathfinding_1841.png,HOME,True,4,0,4,[]
hex_pathfinding_1842_open_q1,hex_pathfinding_1842.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1843_open_q1,hex_pathfinding_1843.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1844_open_q1,hex_pathfinding_1844.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1845_open_q1,hex_pathfinding_1845.png,HOME,True,4,0,4,[]
hex_pathfinding_1846_open_q1,hex_pathfinding_1846.png,HOME,True,3,0,3,[]
hex_pathfinding_1847_open_q1,hex_pathfinding_1847.png,HOME,False,6,3,3,"[""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_1848_open_q1,hex_pathfinding_1848.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1849_open_q1,hex_pathfinding_1849.png,HOME,True,4,0,4,[]
hex_pathfinding_1850_open_q1,hex_pathfinding_1850.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1851_open_q1,hex_pathfinding_1851.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1852_open_q1,hex_pathfinding_1852.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1853_open_q1,hex_pathfinding_1853.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_1854_open_q1,hex_pathfinding_1854.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""left""]"
hex_pathfinding_1855_open_q1,hex_pathfinding_1855.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1856_open_q1,hex_pathfinding_1856.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1857_open_q1,hex_pathfinding_1857.png,HOME,True,3,0,3,[]
hex_pathfinding_1858_open_q1,hex_pathfinding_1858.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1859_open_q1,hex_pathfinding_1859.png,HOME,False,6,0,6,[]
hex_pathfinding_1860_open_q1,hex_pathfinding_1860.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1861_open_q1,hex_pathfinding_1861.png,HOME,True,3,0,3,[]
hex_pathfinding_1862_open_q1,hex_pathfinding_1862.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_1863_open_q1,hex_pathfinding_1863.png,HOME,True,4,0,4,[]
hex_pathfinding_1864_open_q1,hex_pathfinding_1864.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1865_open_q1,hex_pathfinding_1865.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1866_open_q1,hex_pathfinding_1866.png,HOME,True,4,0,4,[]
hex_pathfinding_1867_open_q1,hex_pathfinding_1867.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1868_open_q1,hex_pathfinding_1868.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1869_open_q1,hex_pathfinding_1869.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1870_open_q1,hex_pathfinding_1870.png,HOME,False,6,2,4,"[""upper-right"",""right""]"
hex_pathfinding_1871_open_q1,hex_pathfinding_1871.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_1872_open_q1,hex_pathfinding_1872.png,HOME,True,4,0,4,[]
hex_pathfinding_1873_open_q1,hex_pathfinding_1873.png,HOME,False,6,0,6,[]
hex_pathfinding_1874_open_q1,hex_pathfinding_1874.png,HOME,False,6,0,6,[]
hex_pathfinding_1875_open_q1,hex_pathfinding_1875.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_1876_open_q1,hex_pathfinding_1876.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1877_open_q1,hex_pathfinding_1877.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1878_open_q1,hex_pathfinding_1878.png,HOME,False,6,0,6,[]
hex_pathfinding_1879_open_q1,hex_pathfinding_1879.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1880_open_q1,hex_pathfinding_1880.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1881_open_q1,hex_pathfinding_1881.png,HOME,False,6,0,6,[]
hex_pathfinding_1882_open_q1,hex_pathfinding_1882.png,HOME,True,4,0,4,[]
hex_pathfinding_1883_open_q1,hex_pathfinding_1883.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_1884_open_q1,hex_pathfinding_1884.png,HOME,True,3,0,3,[]
hex_pathfinding_1885_open_q1,hex_pathfinding_1885.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1886_open_q1,hex_pathfinding_1886.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1887_open_q1,hex_pathfinding_1887.png,HOME,False,6,0,6,[]
hex_pathfinding_1888_open_q1,hex_pathfinding_1888.png,HOME,True,3,2,1,"[""right"",""lower-right""]"
hex_pathfinding_1889_open_q1,hex_pathfinding_1889.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1890_open_q1,hex_pathfinding_1890.png,HOME,False,6,0,6,[]
hex_pathfinding_1891_open_q1,hex_pathfinding_1891.png,HOME,True,3,0,3,[]
hex_pathfinding_1892_open_q1,hex_pathfinding_1892.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1893_open_q1,hex_pathfinding_1893.png,HOME,False,6,0,6,[]
hex_pathfinding_1894_open_q1,hex_pathfinding_1894.png,HOME,True,3,0,3,[]
hex_pathfinding_1895_open_q1,hex_pathfinding_1895.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-right""]"
hex_pathfinding_1896_open_q1,hex_pathfinding_1896.png,HOME,True,4,0,4,[]
hex_pathfinding_1897_open_q1,hex_pathfinding_1897.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_1898_open_q1,hex_pathfinding_1898.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_1899_open_q1,hex_pathfinding_1899.png,HOME,False,6,0,6,[]
hex_pathfinding_1900_open_q1,hex_pathfinding_1900.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1901_open_q1,hex_pathfinding_1901.png,HOME,True,3,2,1,"[""upper-right"",""left""]"
hex_pathfinding_1902_open_q1,hex_pathfinding_1902.png,HOME,False,6,0,6,[]
hex_pathfinding_1903_open_q1,hex_pathfinding_1903.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_1904_open_q1,hex_pathfinding_1904.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_1905_open_q1,hex_pathfinding_1905.png,HOME,True,4,0,4,[]
hex_pathfinding_1906_open_q1,hex_pathfinding_1906.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_1907_open_q1,hex_pathfinding_1907.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1908_open_q1,hex_pathfinding_1908.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1909_open_q1,hex_pathfinding_1909.png,HOME,True,4,0,4,[]
hex_pathfinding_1910_open_q1,hex_pathfinding_1910.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1911_open_q1,hex_pathfinding_1911.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1912_open_q1,hex_pathfinding_1912.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1913_open_q1,hex_pathfinding_1913.png,HOME,True,3,0,3,[]
hex_pathfinding_1914_open_q1,hex_pathfinding_1914.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1915_open_q1,hex_pathfinding_1915.png,HOME,True,3,0,3,[]
hex_pathfinding_1916_open_q1,hex_pathfinding_1916.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1917_open_q1,hex_pathfinding_1917.png,HOME,True,3,0,3,[]
hex_pathfinding_1918_open_q1,hex_pathfinding_1918.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1919_open_q1,hex_pathfinding_1919.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1920_open_q1,hex_pathfinding_1920.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_1921_open_q1,hex_pathfinding_1921.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1922_open_q1,hex_pathfinding_1922.png,HOME,False,6,0,6,[]
hex_pathfinding_1923_open_q1,hex_pathfinding_1923.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1924_open_q1,hex_pathfinding_1924.png,HOME,True,4,0,4,[]
hex_pathfinding_1925_open_q1,hex_pathfinding_1925.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1926_open_q1,hex_pathfinding_1926.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1927_open_q1,hex_pathfinding_1927.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1928_open_q1,hex_pathfinding_1928.png,HOME,True,3,0,3,[]
hex_pathfinding_1929_open_q1,hex_pathfinding_1929.png,HOME,True,4,0,4,[]
hex_pathfinding_1930_open_q1,hex_pathfinding_1930.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_1931_open_q1,hex_pathfinding_1931.png,HOME,True,4,0,4,[]
hex_pathfinding_1932_open_q1,hex_pathfinding_1932.png,HOME,True,4,0,4,[]
hex_pathfinding_1933_open_q1,hex_pathfinding_1933.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_1934_open_q1,hex_pathfinding_1934.png,HOME,True,3,0,3,[]
hex_pathfinding_1935_open_q1,hex_pathfinding_1935.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1936_open_q1,hex_pathfinding_1936.png,HOME,True,4,0,4,[]
hex_pathfinding_1937_open_q1,hex_pathfinding_1937.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1938_open_q1,hex_pathfinding_1938.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1939_open_q1,hex_pathfinding_1939.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1940_open_q1,hex_pathfinding_1940.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1941_open_q1,hex_pathfinding_1941.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1942_open_q1,hex_pathfinding_1942.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1943_open_q1,hex_pathfinding_1943.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1944_open_q1,hex_pathfinding_1944.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_1945_open_q1,hex_pathfinding_1945.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_1946_open_q1,hex_pathfinding_1946.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1947_open_q1,hex_pathfinding_1947.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1948_open_q1,hex_pathfinding_1948.png,HOME,True,3,0,3,[]
hex_pathfinding_1949_open_q1,hex_pathfinding_1949.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_1950_open_q1,hex_pathfinding_1950.png,HOME,True,4,0,4,[]
hex_pathfinding_1951_open_q1,hex_pathfinding_1951.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1952_open_q1,hex_pathfinding_1952.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_1953_open_q1,hex_pathfinding_1953.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1954_open_q1,hex_pathfinding_1954.png,HOME,False,6,0,6,[]
hex_pathfinding_1955_open_q1,hex_pathfinding_1955.png,HOME,True,4,0,4,[]
hex_pathfinding_1956_open_q1,hex_pathfinding_1956.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_1957_open_q1,hex_pathfinding_1957.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1958_open_q1,hex_pathfinding_1958.png,HOME,True,4,0,4,[]
hex_pathfinding_1959_open_q1,hex_pathfinding_1959.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1960_open_q1,hex_pathfinding_1960.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1961_open_q1,hex_pathfinding_1961.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1962_open_q1,hex_pathfinding_1962.png,HOME,True,4,3,1,"[""upper-left"",""upper-right"",""left""]"
hex_pathfinding_1963_open_q1,hex_pathfinding_1963.png,HOME,False,6,0,6,[]
hex_pathfinding_1964_open_q1,hex_pathfinding_1964.png,HOME,False,6,0,6,[]
hex_pathfinding_1965_open_q1,hex_pathfinding_1965.png,HOME,True,4,0,4,[]
hex_pathfinding_1966_open_q1,hex_pathfinding_1966.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1967_open_q1,hex_pathfinding_1967.png,HOME,True,4,3,1,"[""upper-left"",""left"",""lower-left""]"
hex_pathfinding_1968_open_q1,hex_pathfinding_1968.png,HOME,False,6,0,6,[]
hex_pathfinding_1969_open_q1,hex_pathfinding_1969.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1970_open_q1,hex_pathfinding_1970.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_1971_open_q1,hex_pathfinding_1971.png,HOME,True,4,0,4,[]
hex_pathfinding_1972_open_q1,hex_pathfinding_1972.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1973_open_q1,hex_pathfinding_1973.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1974_open_q1,hex_pathfinding_1974.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-right""]"
hex_pathfinding_1975_open_q1,hex_pathfinding_1975.png,HOME,False,6,0,6,[]
hex_pathfinding_1976_open_q1,hex_pathfinding_1976.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1977_open_q1,hex_pathfinding_1977.png,HOME,True,4,0,4,[]
hex_pathfinding_1978_open_q1,hex_pathfinding_1978.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1979_open_q1,hex_pathfinding_1979.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1980_open_q1,hex_pathfinding_1980.png,HOME,False,6,0,6,[]
hex_pathfinding_1981_open_q1,hex_pathfinding_1981.png,HOME,True,4,0,4,[]
hex_pathfinding_1982_open_q1,hex_pathfinding_1982.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1983_open_q1,hex_pathfinding_1983.png,HOME,True,3,0,3,[]
hex_pathfinding_1984_open_q1,hex_pathfinding_1984.png,HOME,True,3,0,3,[]
hex_pathfinding_1985_open_q1,hex_pathfinding_1985.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1986_open_q1,hex_pathfinding_1986.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1987_open_q1,hex_pathfinding_1987.png,HOME,True,4,0,4,[]
hex_pathfinding_1988_open_q1,hex_pathfinding_1988.png,HOME,True,3,0,3,[]
hex_pathfinding_1989_open_q1,hex_pathfinding_1989.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1990_open_q1,hex_pathfinding_1990.png,HOME,True,3,0,3,[]
hex_pathfinding_1991_open_q1,hex_pathfinding_1991.png,HOME,True,4,0,4,[]
hex_pathfinding_1992_open_q1,hex_pathfinding_1992.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1993_open_q1,hex_pathfinding_1993.png,HOME,True,4,0,4,[]
hex_pathfinding_1994_open_q1,hex_pathfinding_1994.png,HOME,True,4,0,4,[]
hex_pathfinding_1995_open_q1,hex_pathfinding_1995.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1996_open_q1,hex_pathfinding_1996.png,HOME,True,4,0,4,[]
hex_pathfinding_1997_open_q1,hex_pathfinding_1997.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1998_open_q1,hex_pathfinding_1998.png,HOME,True,4,3,1,"[""upper-right"",""left"",""right""]"
hex_pathfinding_1999_open_q1,hex_pathfinding_1999.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2000_open_q1,hex_pathfinding_2000.png,HOME,True,4,0,4,[]
hex_pathfinding_2001_open_q1,hex_pathfinding_2001.png,HOME,True,4,0,4,[]
hex_pathfinding_2002_open_q1,hex_pathfinding_2002.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_2003_open_q1,hex_pathfinding_2003.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_2004_open_q1,hex_pathfinding_2004.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_2005_open_q1,hex_pathfinding_2005.png,HOME,True,3,0,3,[]
hex_pathfinding_2006_open_q1,hex_pathfinding_2006.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2007_open_q1,hex_pathfinding_2007.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2008_open_q1,hex_pathfinding_2008.png,HOME,True,4,0,4,[]
hex_pathfinding_2009_open_q1,hex_pathfinding_2009.png,HOME,True,3,0,3,[]
hex_pathfinding_2010_open_q1,hex_pathfinding_2010.png,HOME,False,6,0,6,[]
hex_pathfinding_2011_open_q1,hex_pathfinding_2011.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_2012_open_q1,hex_pathfinding_2012.png,HOME,False,6,3,3,"[""upper-left"",""left"",""lower-left""]"
hex_pathfinding_2013_open_q1,hex_pathfinding_2013.png,HOME,False,6,3,3,"[""left"",""right"",""lower-left""]"
hex_pathfinding_2014_open_q1,hex_pathfinding_2014.png,HOME,False,6,0,6,[]
hex_pathfinding_2015_open_q1,hex_pathfinding_2015.png,HOME,True,3,0,3,[]
hex_pathfinding_2016_open_q1,hex_pathfinding_2016.png,HOME,True,4,0,4,[]
hex_pathfinding_2017_open_q1,hex_pathfinding_2017.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2018_open_q1,hex_pathfinding_2018.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2019_open_q1,hex_pathfinding_2019.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2020_open_q1,hex_pathfinding_2020.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2021_open_q1,hex_pathfinding_2021.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2022_open_q1,hex_pathfinding_2022.png,HOME,False,6,0,6,[]
hex_pathfinding_2023_open_q1,hex_pathfinding_2023.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2024_open_q1,hex_pathfinding_2024.png,HOME,True,4,0,4,[]
hex_pathfinding_2025_open_q1,hex_pathfinding_2025.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2026_open_q1,hex_pathfinding_2026.png,HOME,False,6,0,6,[]
hex_pathfinding_2027_open_q1,hex_pathfinding_2027.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2028_open_q1,hex_pathfinding_2028.png,HOME,True,4,2,2,"[""upper-left"",""right""]"
hex_pathfinding_2029_open_q1,hex_pathfinding_2029.png,HOME,True,4,0,4,[]
hex_pathfinding_2030_open_q1,hex_pathfinding_2030.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2031_open_q1,hex_pathfinding_2031.png,HOME,False,6,1,5,"[""lower-right""]"
