question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_1979_open_q1,route_puzzle_1979.png,A,at the top,2,2,"[""purple"",""teal""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_1980_open_q1,route_puzzle_1980.png,B,on the upper right,3,3,"[""orange"",""gray-blue"",""red""]","[""A"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_1981_open_q1,route_puzzle_1981.png,B,on the upper right,3,3,"[""blue"",""olive"",""orange""]","[""A"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_1982_open_q1,route_puzzle_1982.png,A,at the top,3,3,"[""green"",""magenta"",""orange""]","[""B"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_1983_open_q1,route_puzzle_1983.png,D,on the left,4,4,"[""olive"",""purple"",""orange"",""red""]","[""B""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_1984_open_q1,route_puzzle_1984.png,E,on the upper left,3,3,"[""olive"",""orange"",""gray-blue""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_1985_open_q1,route_puzzle_1985.png,A,at the top,1,1,"[""amber""]","[""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_1986_open_q1,route_puzzle_1986.png,E,on the upper left,3,3,"[""blue"",""purple"",""gray-blue""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_1987_open_q1,route_puzzle_1987.png,B,on the upper right,3,3,"[""cyan"",""olive"",""orange""]","[""A"",""D"",""F""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_1988_open_q1,route_puzzle_1988.png,A,at the top,2,2,"[""blue"",""magenta""]","[""E"",""F""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_1989_open_q1,route_puzzle_1989.png,E,on the upper left,3,3,"[""brown"",""olive"",""teal""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1990_open_q1,route_puzzle_1990.png,C,at the bottom,4,4,"[""teal"",""olive"",""gray-blue"",""amber""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_1991_open_q1,route_puzzle_1991.png,E,on the upper left,3,3,"[""magenta"",""amber"",""teal""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_1992_open_q1,route_puzzle_1992.png,E,on the upper left,2,2,"[""cyan"",""purple""]","[""D""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_1993_open_q1,route_puzzle_1993.png,E,on the upper left,3,3,"[""orange"",""purple"",""olive""]","[""A"",""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_1994_open_q1,route_puzzle_1994.png,A,at the top,3,3,"[""gray-blue"",""purple"",""blue""]","[""D"",""F""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_1995_open_q1,route_puzzle_1995.png,B,on the upper right,3,3,"[""olive"",""teal"",""cyan""]","[""D"",""E""]","[""A"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_1996_open_q1,route_puzzle_1996.png,B,on the upper right,2,2,"[""magenta"",""cyan""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_1997_open_q1,route_puzzle_1997.png,D,on the left,3,3,"[""brown"",""purple"",""magenta""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_1998_open_q1,route_puzzle_1998.png,B,on the right,3,3,"[""blue"",""orange"",""cyan""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_1999_open_q1,route_puzzle_1999.png,D,on the left,4,4,"[""cyan"",""orange"",""teal"",""brown""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_2000_open_q1,route_puzzle_2000.png,E,on the upper left,3,3,"[""red"",""brown"",""orange""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2001_open_q1,route_puzzle_2001.png,C,at the bottom right,3,3,"[""teal"",""gray-blue"",""brown""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2002_open_q1,route_puzzle_2002.png,B,on the upper right,1,1,"[""cyan""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2003_open_q1,route_puzzle_2003.png,A,at the top,2,2,"[""brown"",""orange""]","[""C""]","[""B"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2004_open_q1,route_puzzle_2004.png,E,on the lower left,3,3,"[""purple"",""cyan"",""green""]","[""A"",""C""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2005_open_q1,route_puzzle_2005.png,B,on the right,1,1,"[""olive""]","[""A""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2006_open_q1,route_puzzle_2006.png,A,at the top,3,3,"[""magenta"",""blue"",""brown""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2007_open_q1,route_puzzle_2007.png,C,at the bottom right,3,3,"[""cyan"",""purple"",""olive""]","[""A"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2008_open_q1,route_puzzle_2008.png,C,at the bottom right,3,3,"[""teal"",""olive"",""amber""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2009_open_q1,route_puzzle_2009.png,D,at the bottom left,2,2,"[""blue"",""orange""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2010_open_q1,route_puzzle_2010.png,C,at the bottom right,2,2,"[""cyan"",""orange""]","[""B"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2011_open_q1,route_puzzle_2011.png,E,on the lower left,3,3,"[""gray-blue"",""teal"",""olive""]","[""A"",""B"",""D""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_2012_open_q1,route_puzzle_2012.png,B,on the upper right,2,2,"[""cyan"",""green""]","[""D""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2013_open_q1,route_puzzle_2013.png,E,on the upper left,3,3,"[""green"",""gray-blue"",""blue""]","[""B"",""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2014_open_q1,route_puzzle_2014.png,D,at the bottom left,3,3,"[""purple"",""green"",""red""]","[""B"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2015_open_q1,route_puzzle_2015.png,C,at the bottom,4,4,"[""magenta"",""purple"",""teal"",""cyan""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2016_open_q1,route_puzzle_2016.png,E,on the upper left,2,2,"[""gray-blue"",""red""]","[""B"",""D""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2017_open_q1,route_puzzle_2017.png,E,on the upper left,3,3,"[""purple"",""orange"",""cyan""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2018_open_q1,route_puzzle_2018.png,D,on the left,4,4,"[""gray-blue"",""red"",""orange"",""green""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_2019_open_q1,route_puzzle_2019.png,B,on the upper right,2,2,"[""purple"",""cyan""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2020_open_q1,route_puzzle_2020.png,D,at the bottom left,2,2,"[""brown"",""magenta""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2021_open_q1,route_puzzle_2021.png,E,on the upper left,2,2,"[""orange"",""blue""]","[""C"",""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2022_open_q1,route_puzzle_2022.png,C,at the bottom right,3,3,"[""cyan"",""teal"",""brown""]","[""A"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2023_open_q1,route_puzzle_2023.png,D,at the bottom left,3,3,"[""magenta"",""olive"",""red""]","[""A"",""B"",""C""]","[""E""]",some labelled sides remain unreached
route_puzzle_2024_open_q1,route_puzzle_2024.png,C,on the lower right,2,2,"[""red"",""amber""]","[""D"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2025_open_q1,route_puzzle_2025.png,D,at the bottom,3,3,"[""amber"",""red"",""orange""]","[""A"",""C"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2026_open_q1,route_puzzle_2026.png,A,at the top,3,3,"[""olive"",""orange"",""cyan""]","[""C"",""D"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2027_open_q1,route_puzzle_2027.png,A,at the top,3,3,"[""olive"",""brown"",""cyan""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2028_open_q1,route_puzzle_2028.png,F,on the upper left,2,2,"[""purple"",""gray-blue""]","[""E""]","[""A"",""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2029_open_q1,route_puzzle_2029.png,B,on the right,4,4,"[""brown"",""magenta"",""gray-blue"",""olive""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2030_open_q1,route_puzzle_2030.png,A,at the top,2,2,"[""orange"",""gray-blue""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2031_open_q1,route_puzzle_2031.png,A,at the top,4,4,"[""red"",""green"",""teal"",""purple""]","[""B"",""C"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_2032_open_q1,route_puzzle_2032.png,A,at the top,3,3,"[""gray-blue"",""purple"",""red""]","[""B"",""C"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2033_open_q1,route_puzzle_2033.png,C,at the bottom,1,1,"[""green""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2034_open_q1,route_puzzle_2034.png,C,at the bottom right,3,3,"[""orange"",""gray-blue"",""amber""]","[""B"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2035_open_q1,route_puzzle_2035.png,D,on the left,3,3,"[""amber"",""red"",""cyan""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2036_open_q1,route_puzzle_2036.png,A,at the top,3,3,"[""olive"",""amber"",""cyan""]","[""B"",""C"",""F""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2037_open_q1,route_puzzle_2037.png,C,at the bottom,3,3,"[""amber"",""orange"",""olive""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2038_open_q1,route_puzzle_2038.png,A,at the top,2,2,"[""gray-blue"",""green""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2039_open_q1,route_puzzle_2039.png,C,at the bottom right,2,2,"[""cyan"",""purple""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2040_open_q1,route_puzzle_2040.png,D,at the bottom left,1,1,"[""orange""]","[""B""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2041_open_q1,route_puzzle_2041.png,D,at the bottom,2,2,"[""red"",""olive""]","[""B"",""C""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2042_open_q1,route_puzzle_2042.png,E,on the lower left,3,3,"[""orange"",""brown"",""green""]","[""C"",""D""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2043_open_q1,route_puzzle_2043.png,F,on the upper left,3,3,"[""olive"",""blue"",""green""]","[""A"",""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2044_open_q1,route_puzzle_2044.png,A,at the top,3,3,"[""cyan"",""green"",""brown""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2045_open_q1,route_puzzle_2045.png,A,at the top,5,5,"[""green"",""orange"",""red"",""blue"",""amber""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2046_open_q1,route_puzzle_2046.png,D,at the bottom,2,2,"[""red"",""amber""]","[""A"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2047_open_q1,route_puzzle_2047.png,A,at the top,3,3,"[""teal"",""amber"",""blue""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2048_open_q1,route_puzzle_2048.png,B,on the upper right,3,3,"[""gray-blue"",""brown"",""teal""]","[""A"",""D"",""F""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2049_open_q1,route_puzzle_2049.png,B,on the right,4,4,"[""brown"",""olive"",""green"",""blue""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2050_open_q1,route_puzzle_2050.png,A,at the top,2,2,"[""purple"",""teal""]","[""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2051_open_q1,route_puzzle_2051.png,A,at the top,3,3,"[""brown"",""gray-blue"",""magenta""]","[""C"",""D""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2052_open_q1,route_puzzle_2052.png,E,on the upper left,3,3,"[""olive"",""green"",""brown""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2053_open_q1,route_puzzle_2053.png,C,at the bottom right,3,3,"[""blue"",""amber"",""magenta""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2054_open_q1,route_puzzle_2054.png,C,at the bottom,3,3,"[""magenta"",""cyan"",""olive""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2055_open_q1,route_puzzle_2055.png,B,on the right,3,3,"[""magenta"",""red"",""green""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2056_open_q1,route_puzzle_2056.png,D,at the bottom left,3,3,"[""blue"",""orange"",""purple""]","[""B"",""C"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2057_open_q1,route_puzzle_2057.png,F,on the upper left,3,3,"[""teal"",""amber"",""gray-blue""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2058_open_q1,route_puzzle_2058.png,A,at the top,5,5,"[""brown"",""purple"",""orange"",""amber"",""magenta""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2059_open_q1,route_puzzle_2059.png,C,at the bottom right,3,3,"[""red"",""cyan"",""green""]","[""B""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2060_open_q1,route_puzzle_2060.png,D,at the bottom left,2,2,"[""amber"",""purple""]","[""A""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2061_open_q1,route_puzzle_2061.png,B,on the upper right,3,3,"[""cyan"",""brown"",""olive""]","[""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2062_open_q1,route_puzzle_2062.png,E,on the lower left,2,2,"[""magenta"",""amber""]","[""B""]","[""A"",""C"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2063_open_q1,route_puzzle_2063.png,A,at the top,2,2,"[""green"",""magenta""]","[""B"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2064_open_q1,route_puzzle_2064.png,E,on the upper left,3,3,"[""cyan"",""amber"",""blue""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2065_open_q1,route_puzzle_2065.png,C,at the bottom,5,5,"[""orange"",""brown"",""red"",""purple"",""magenta""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2066_open_q1,route_puzzle_2066.png,A,at the top,3,3,"[""red"",""orange"",""blue""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2067_open_q1,route_puzzle_2067.png,C,at the bottom,3,3,"[""olive"",""cyan"",""orange""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_2068_open_q1,route_puzzle_2068.png,E,on the upper left,2,2,"[""amber"",""brown""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2069_open_q1,route_puzzle_2069.png,D,at the bottom,3,3,"[""cyan"",""brown"",""magenta""]","[""C"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_2070_open_q1,route_puzzle_2070.png,B,on the right,3,3,"[""orange"",""olive"",""amber""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2071_open_q1,route_puzzle_2071.png,A,at the top,3,3,"[""purple"",""cyan"",""teal""]","[""B"",""C"",""D""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_2072_open_q1,route_puzzle_2072.png,B,on the upper right,3,3,"[""red"",""gray-blue"",""purple""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2073_open_q1,route_puzzle_2073.png,A,at the top,3,3,"[""green"",""blue"",""red""]","[""B"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2074_open_q1,route_puzzle_2074.png,E,on the lower left,3,3,"[""teal"",""olive"",""cyan""]","[""A"",""B"",""C""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2075_open_q1,route_puzzle_2075.png,E,on the upper left,3,3,"[""green"",""cyan"",""brown""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2076_open_q1,route_puzzle_2076.png,A,at the top,4,4,"[""cyan"",""blue"",""green"",""olive""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2077_open_q1,route_puzzle_2077.png,D,on the left,4,4,"[""red"",""blue"",""amber"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_2078_open_q1,route_puzzle_2078.png,A,at the top,4,4,"[""gray-blue"",""red"",""blue"",""brown""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2079_open_q1,route_puzzle_2079.png,D,on the left,3,3,"[""green"",""olive"",""teal""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2080_open_q1,route_puzzle_2080.png,E,on the upper left,3,3,"[""cyan"",""amber"",""gray-blue""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2081_open_q1,route_puzzle_2081.png,D,at the bottom,3,3,"[""brown"",""blue"",""purple""]","[""C"",""E""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_2082_open_q1,route_puzzle_2082.png,A,at the top,3,3,"[""blue"",""purple"",""green""]","[""B"",""E""]","[""C"",""D""]",some labelled sides remain unreached
