question_id,image,prompt
route_puzzle_1976_open_q1,route_puzzle_1976.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1977_open_q1,route_puzzle_1977.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1978_open_q1,route_puzzle_1978.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1979_open_q1,route_puzzle_1979.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1980_open_q1,route_puzzle_1980.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1981_open_q1,route_puzzle_1981.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1982_open_q1,route_puzzle_1982.png,"Trace every coloured line touching label F. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1983_open_q1,route_puzzle_1983.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1984_open_q1,route_puzzle_1984.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1985_open_q1,route_puzzle_1985.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1986_open_q1,route_puzzle_1986.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1987_open_q1,route_puzzle_1987.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1988_open_q1,route_puzzle_1988.png,"Trace every coloured line touching label A. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1989_open_q1,route_puzzle_1989.png,"Trace every coloured line touching label D. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1990_open_q1,route_puzzle_1990.png,"Trace every coloured line touching label C. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1991_open_q1,route_puzzle_1991.png,"Trace every coloured line touching label E. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
route_puzzle_1992_open_q1,route_puzzle_1992.png,"Trace every coloured line touching label B. For each colour, name its far-end label, then give the exact total number of bends across those lines (tolerance 0). Explain briefly what you used in the image, then end with a confidence score from 0 to 1."
