question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_1695_open_q1,depth_height_1695.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue""]",teal
depth_height_1697_open_q1,depth_height_1697.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_1699_open_q1,depth_height_1699.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_1701_open_q1,depth_height_1701.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue""]",teal
depth_height_1703_open_q1,depth_height_1703.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta""]",teal
depth_height_1705_open_q1,depth_height_1705.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_1707_open_q1,depth_height_1707.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_1709_open_q1,depth_height_1709.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal"",""purple""]",blue
depth_height_1711_open_q1,depth_height_1711.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_1713_open_q1,depth_height_1713.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_1715_open_q1,depth_height_1715.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_1717_open_q1,depth_height_1717.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1719_open_q1,depth_height_1719.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_1721_open_q1,depth_height_1721.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
depth_height_1723_open_q1,depth_height_1723.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1725_open_q1,depth_height_1725.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_1727_open_q1,depth_height_1727.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue"",""purple""]",magenta
depth_height_1729_open_q1,depth_height_1729.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_1731_open_q1,depth_height_1731.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""blue""]",teal
depth_height_1733_open_q1,depth_height_1733.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""orange"",""purple""]",teal
depth_height_1735_open_q1,depth_height_1735.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal""]",blue
depth_height_1737_open_q1,depth_height_1737.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_1739_open_q1,depth_height_1739.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""orange""]",purple
depth_height_1741_open_q1,depth_height_1741.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_1743_open_q1,depth_height_1743.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_1745_open_q1,depth_height_1745.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""magenta""]",orange
depth_height_1747_open_q1,depth_height_1747.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_1749_open_q1,depth_height_1749.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta"",""blue""]",purple
depth_height_1751_open_q1,depth_height_1751.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1753_open_q1,depth_height_1753.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_1755_open_q1,depth_height_1755.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_1757_open_q1,depth_height_1757.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""purple""]",blue
depth_height_1759_open_q1,depth_height_1759.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_1761_open_q1,depth_height_1761.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple""]",blue
depth_height_1763_open_q1,depth_height_1763.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_1765_open_q1,depth_height_1765.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_1767_open_q1,depth_height_1767.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""blue""]",orange
depth_height_1769_open_q1,depth_height_1769.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""magenta""]",orange
depth_height_1771_open_q1,depth_height_1771.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_1773_open_q1,depth_height_1773.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal""]",blue
depth_height_1775_open_q1,depth_height_1775.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_1777_open_q1,depth_height_1777.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_1779_open_q1,depth_height_1779.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_1781_open_q1,depth_height_1781.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_1783_open_q1,depth_height_1783.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""orange""]",blue
depth_height_1785_open_q1,depth_height_1785.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_1787_open_q1,depth_height_1787.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_1789_open_q1,depth_height_1789.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal"",""magenta""]",blue
depth_height_1791_open_q1,depth_height_1791.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal"",""orange""]",purple
depth_height_1793_open_q1,depth_height_1793.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_1795_open_q1,depth_height_1795.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_1797_open_q1,depth_height_1797.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_1799_open_q1,depth_height_1799.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_1801_open_q1,depth_height_1801.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""teal""]",orange
depth_height_1803_open_q1,depth_height_1803.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue"",""teal""]",orange
depth_height_1805_open_q1,depth_height_1805.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta"",""orange""]",blue
depth_height_1807_open_q1,depth_height_1807.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta"",""teal""]",purple
depth_height_1809_open_q1,depth_height_1809.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue""]",purple
depth_height_1811_open_q1,depth_height_1811.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_1813_open_q1,depth_height_1813.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple""]",magenta
depth_height_1815_open_q1,depth_height_1815.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""magenta""]",purple
depth_height_1817_open_q1,depth_height_1817.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta"",""teal""]",orange
depth_height_1819_open_q1,depth_height_1819.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple""]",orange
depth_height_1821_open_q1,depth_height_1821.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue"",""purple""]",magenta
depth_height_1823_open_q1,depth_height_1823.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_1825_open_q1,depth_height_1825.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_1827_open_q1,depth_height_1827.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_1829_open_q1,depth_height_1829.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_1831_open_q1,depth_height_1831.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""magenta""]",purple
depth_height_1833_open_q1,depth_height_1833.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""blue"",""magenta""]",orange
depth_height_1835_open_q1,depth_height_1835.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple"",""blue""]",orange
depth_height_1837_open_q1,depth_height_1837.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_1839_open_q1,depth_height_1839.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple"",""orange""]",teal
depth_height_1841_open_q1,depth_height_1841.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_1843_open_q1,depth_height_1843.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""purple""]",blue
depth_height_1845_open_q1,depth_height_1845.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_1847_open_q1,depth_height_1847.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_1849_open_q1,depth_height_1849.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_1851_open_q1,depth_height_1851.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_1853_open_q1,depth_height_1853.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_1855_open_q1,depth_height_1855.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal"",""magenta""]",blue
depth_height_1857_open_q1,depth_height_1857.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple""]",magenta
depth_height_1859_open_q1,depth_height_1859.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""teal""]",orange
depth_height_1861_open_q1,depth_height_1861.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta"",""teal""]",purple
depth_height_1863_open_q1,depth_height_1863.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_1865_open_q1,depth_height_1865.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple""]",teal
depth_height_1867_open_q1,depth_height_1867.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal"",""purple""]",orange
depth_height_1869_open_q1,depth_height_1869.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""teal""]",orange
depth_height_1871_open_q1,depth_height_1871.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
