question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_1481_open_q1,laser_mirror_1481.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=right; exit_position=1""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",right,1
laser_mirror_1482_open_q1,laser_mirror_1482.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=right; exit_position=5""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",right,5
laser_mirror_1483_open_q1,laser_mirror_1483.png,"[""mirrors_hit_in_order=[\""R1C5\"",\""R1C7\""]; exit_edge=bottom; exit_position=7""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5"",""R1C7""]",bottom,7
laser_mirror_1484_open_q1,laser_mirror_1484.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=7""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,7
laser_mirror_1485_open_q1,laser_mirror_1485.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_1486_open_q1,laser_mirror_1486.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_1487_open_q1,laser_mirror_1487.png,"[""mirrors_hit_in_order=[\""R1C2\"",\""R1C6\""]; exit_edge=top; exit_position=6""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2"",""R1C6""]",top,6
laser_mirror_1488_open_q1,laser_mirror_1488.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=5""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,5
laser_mirror_1489_open_q1,laser_mirror_1489.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_1490_open_q1,laser_mirror_1490.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=left; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",left,3
laser_mirror_1491_open_q1,laser_mirror_1491.png,"[""mirrors_hit_in_order=[\""R6C7\"",\""R6C1\""]; exit_edge=bottom; exit_position=1""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C7"",""R6C1""]",bottom,1
laser_mirror_1492_open_q1,laser_mirror_1492.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,6
laser_mirror_1493_open_q1,laser_mirror_1493.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",bottom,2
laser_mirror_1494_open_q1,laser_mirror_1494.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R5C5\""]; exit_edge=right; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R5C5""]",right,5
laser_mirror_1495_open_q1,laser_mirror_1495.png,"[""mirrors_hit_in_order=[\""R7C4\""]; exit_edge=bottom; exit_position=4""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C4""]",bottom,4
laser_mirror_1496_open_q1,laser_mirror_1496.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_1497_open_q1,laser_mirror_1497.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=left; exit_position=2""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",left,2
laser_mirror_1498_open_q1,laser_mirror_1498.png,"[""mirrors_hit_in_order=[\""R6C4\""]; exit_edge=right; exit_position=6""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4""]",right,6
laser_mirror_1499_open_q1,laser_mirror_1499.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=right; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",right,2
laser_mirror_1500_open_q1,laser_mirror_1500.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_1501_open_q1,laser_mirror_1501.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=right; exit_position=4""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",right,4
laser_mirror_1502_open_q1,laser_mirror_1502.png,"[""mirrors_hit_in_order=[\""R3C6\"",\""R3C4\""]; exit_edge=bottom; exit_position=4""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6"",""R3C4""]",bottom,4
laser_mirror_1503_open_q1,laser_mirror_1503.png,"[""mirrors_hit_in_order=[\""R5C1\"",\""R5C6\""]; exit_edge=top; exit_position=6""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1"",""R5C6""]",top,6
laser_mirror_1504_open_q1,laser_mirror_1504.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_1505_open_q1,laser_mirror_1505.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=right; exit_position=4""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",right,4
laser_mirror_1506_open_q1,laser_mirror_1506.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=left; exit_position=6""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",left,6
laser_mirror_1507_open_q1,laser_mirror_1507.png,"[""mirrors_hit_in_order=[\""R7C6\""]; exit_edge=top; exit_position=6""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C6""]",top,6
laser_mirror_1508_open_q1,laser_mirror_1508.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_1509_open_q1,laser_mirror_1509.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=right; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",right,2
laser_mirror_1510_open_q1,laser_mirror_1510.png,"[""mirrors_hit_in_order=[\""R2C1\"",\""R6C1\""]; exit_edge=left; exit_position=6""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1"",""R6C1""]",left,6
laser_mirror_1511_open_q1,laser_mirror_1511.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=left; exit_position=1""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",left,1
laser_mirror_1512_open_q1,laser_mirror_1512.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_1513_open_q1,laser_mirror_1513.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=left; exit_position=3""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",left,3
laser_mirror_1514_open_q1,laser_mirror_1514.png,"[""mirrors_hit_in_order=[\""R6C6\""]; exit_edge=bottom; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C6""]",bottom,6
laser_mirror_1515_open_q1,laser_mirror_1515.png,"[""mirrors_hit_in_order=[\""R2C4\"",\""R2C7\"",\""R4C7\""]; exit_edge=right; exit_position=4""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4"",""R2C7"",""R4C7""]",right,4
laser_mirror_1516_open_q1,laser_mirror_1516.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_1517_open_q1,laser_mirror_1517.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=left; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",left,3
laser_mirror_1518_open_q1,laser_mirror_1518.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_1519_open_q1,laser_mirror_1519.png,"[""mirrors_hit_in_order=[\""R7C7\"",\""R5C7\""]; exit_edge=right; exit_position=5""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C7"",""R5C7""]",right,5
laser_mirror_1520_open_q1,laser_mirror_1520.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_1521_open_q1,laser_mirror_1521.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",bottom,1
laser_mirror_1522_open_q1,laser_mirror_1522.png,"[""mirrors_hit_in_order=[\""R4C6\"",\""R1C6\""]; exit_edge=right; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6"",""R1C6""]",right,1
laser_mirror_1523_open_q1,laser_mirror_1523.png,"[""mirrors_hit_in_order=[\""R1C7\""]; exit_edge=right; exit_position=1""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C7""]",right,1
laser_mirror_1524_open_q1,laser_mirror_1524.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=8""]","[""bottom entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,8
laser_mirror_1525_open_q1,laser_mirror_1525.png,"[""mirrors_hit_in_order=[\""R2C4\"",\""R4C4\""]; exit_edge=left; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4"",""R4C4""]",left,4
laser_mirror_1526_open_q1,laser_mirror_1526.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=right; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",right,4
laser_mirror_1527_open_q1,laser_mirror_1527.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=left; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",left,4
laser_mirror_1528_open_q1,laser_mirror_1528.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,1
laser_mirror_1529_open_q1,laser_mirror_1529.png,"[""mirrors_hit_in_order=[\""R3C2\"",\""R5C2\""]; exit_edge=right; exit_position=5""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2"",""R5C2""]",right,5
laser_mirror_1530_open_q1,laser_mirror_1530.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",bottom,4
laser_mirror_1531_open_q1,laser_mirror_1531.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=right; exit_position=4""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",right,4
laser_mirror_1532_open_q1,laser_mirror_1532.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_1533_open_q1,laser_mirror_1533.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=left; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",left,3
laser_mirror_1534_open_q1,laser_mirror_1534.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",bottom,2
laser_mirror_1535_open_q1,laser_mirror_1535.png,"[""mirrors_hit_in_order=[\""R6C2\"",\""R3C2\""]; exit_edge=left; exit_position=3""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2"",""R3C2""]",left,3
laser_mirror_1536_open_q1,laser_mirror_1536.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=8""]","[""bottom entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,8
laser_mirror_1537_open_q1,laser_mirror_1537.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",bottom,2
laser_mirror_1538_open_q1,laser_mirror_1538.png,"[""mirrors_hit_in_order=[\""R6C4\""]; exit_edge=left; exit_position=6""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4""]",left,6
laser_mirror_1539_open_q1,laser_mirror_1539.png,"[""mirrors_hit_in_order=[\""R2C7\""]; exit_edge=left; exit_position=2""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C7""]",left,2
laser_mirror_1540_open_q1,laser_mirror_1540.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=4""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,4
laser_mirror_1541_open_q1,laser_mirror_1541.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",bottom,1
laser_mirror_1542_open_q1,laser_mirror_1542.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=left; exit_position=1""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",left,1
laser_mirror_1543_open_q1,laser_mirror_1543.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=top; exit_position=3""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",top,3
laser_mirror_1544_open_q1,laser_mirror_1544.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,6
laser_mirror_1545_open_q1,laser_mirror_1545.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=left; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",left,5
laser_mirror_1546_open_q1,laser_mirror_1546.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=top; exit_position=6""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",top,6
laser_mirror_1547_open_q1,laser_mirror_1547.png,"[""mirrors_hit_in_order=[\""R2C7\"",\""R6C7\""]; exit_edge=right; exit_position=6""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C7"",""R6C7""]",right,6
laser_mirror_1548_open_q1,laser_mirror_1548.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_1549_open_q1,laser_mirror_1549.png,"[""mirrors_hit_in_order=[\""R3C5\"",\""R3C2\""]; exit_edge=top; exit_position=2""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5"",""R3C2""]",top,2
laser_mirror_1550_open_q1,laser_mirror_1550.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=top; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",top,5
laser_mirror_1551_open_q1,laser_mirror_1551.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R3C7\""]; exit_edge=top; exit_position=7""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R3C7""]",top,7
laser_mirror_1552_open_q1,laser_mirror_1552.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=6""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,6
laser_mirror_1553_open_q1,laser_mirror_1553.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=right; exit_position=4""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",right,4
laser_mirror_1554_open_q1,laser_mirror_1554.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=right; exit_position=4""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",right,4
laser_mirror_1555_open_q1,laser_mirror_1555.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R4C7\""]; exit_edge=top; exit_position=7""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R4C7""]",top,7
laser_mirror_1556_open_q1,laser_mirror_1556.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_1557_open_q1,laser_mirror_1557.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",bottom,3
laser_mirror_1558_open_q1,laser_mirror_1558.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",bottom,2
laser_mirror_1559_open_q1,laser_mirror_1559.png,"[""mirrors_hit_in_order=[\""R7C3\"",\""R7C5\""]; exit_edge=top; exit_position=5""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C3"",""R7C5""]",top,5
laser_mirror_1560_open_q1,laser_mirror_1560.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=1""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,1
