question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_1783_open_q1,laser_mirror_1783.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C4', 'R4C4']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=4""]","[""right 7""]",right,7,"[""R7C4"",""R4C4""]","[""\\"",""\\""]",2,left,4
laser_mirror_1784_open_q1,laser_mirror_1784.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_1785_open_q1,laser_mirror_1785.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 3""]",bottom,3,"[""R4C3""]","[""\\""]",1,left,4
laser_mirror_1786_open_q1,laser_mirror_1786.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 6""]",right,6,"[""R6C1""]","[""\\""]",1,top,1
laser_mirror_1787_open_q1,laser_mirror_1787.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C4', 'R7C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""left 2""]",left,2,"[""R2C4"",""R7C4""]","[""\\"",""/""]",2,left,7
laser_mirror_1788_open_q1,laser_mirror_1788.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_1789_open_q1,laser_mirror_1789.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R4C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 2""]",bottom,2,"[""R4C2""]","[""\\""]",1,left,4
laser_mirror_1790_open_q1,laser_mirror_1790.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 4""]",right,4,"[""R4C4""]","[""\\""]",1,top,4
laser_mirror_1791_open_q1,laser_mirror_1791.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R6C2', 'R6C5']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=top; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R6C2"",""R6C5""]","[""/"",""/""]",2,top,5
laser_mirror_1792_open_q1,laser_mirror_1792.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_1793_open_q1,laser_mirror_1793.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 1""]",left,1,"[""R1C3""]","[""\\""]",1,bottom,3
laser_mirror_1794_open_q1,laser_mirror_1794.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 5""]",left,5,"[""R5C1""]","[""/""]",1,top,1
laser_mirror_1795_open_q1,laser_mirror_1795.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 2""]",left,2,"[""R2C2""]","[""/""]",1,top,2
laser_mirror_1796_open_q1,laser_mirror_1796.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_1797_open_q1,laser_mirror_1797.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=1""]","[""bottom 2""]",bottom,2,"[""R1C2""]","[""\\""]",1,left,1
laser_mirror_1798_open_q1,laser_mirror_1798.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 3""]",right,3,"[""R3C4""]","[""\\""]",1,top,4
laser_mirror_1799_open_q1,laser_mirror_1799.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 2""]",left,2,"[""R2C2""]","[""/""]",1,top,2
laser_mirror_1800_open_q1,laser_mirror_1800.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_1801_open_q1,laser_mirror_1801.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 5""]",bottom,5,"[""R3C5""]","[""\\""]",1,left,3
laser_mirror_1802_open_q1,laser_mirror_1802.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 2""]",right,2,"[""R2C2""]","[""/""]",1,bottom,2
laser_mirror_1803_open_q1,laser_mirror_1803.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1', 'R1C7']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=7""]","[""top 1""]",top,1,"[""R1C1"",""R1C7""]","[""\\"",""/""]",2,top,7
laser_mirror_1804_open_q1,laser_mirror_1804.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=1""]","[""left 1""]",left,1,[],[],0,right,1
laser_mirror_1805_open_q1,laser_mirror_1805.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=5""]","[""left 2""]",left,2,"[""R2C5""]","[""/""]",1,top,5
laser_mirror_1806_open_q1,laser_mirror_1806.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R3C1""]","[""\\""]",1,left,3
laser_mirror_1807_open_q1,laser_mirror_1807.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R7C6', 'R7C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=1""]","[""top 6""]",top,6,"[""R7C6"",""R7C1""]","[""/"",""/""]",2,bottom,1
laser_mirror_1808_open_q1,laser_mirror_1808.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=5""]","[""bottom 5""]",bottom,5,[],[],0,top,5
laser_mirror_1809_open_q1,laser_mirror_1809.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""\\""]",1,right,1
laser_mirror_1810_open_q1,laser_mirror_1810.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 1""]",right,1,"[""R1C6""]","[""\\""]",1,top,6
laser_mirror_1811_open_q1,laser_mirror_1811.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R1C7', 'R1C1']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=1""]","[""top 7""]",top,7,"[""R1C7"",""R1C1""]","[""/"",""/""]",2,bottom,1
laser_mirror_1812_open_q1,laser_mirror_1812.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=3""]","[""left 3""]",left,3,[],[],0,right,3
laser_mirror_1813_open_q1,laser_mirror_1813.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R2C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 5""]",top,5,"[""R2C5""]","[""/""]",1,left,2
laser_mirror_1814_open_q1,laser_mirror_1814.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 2""]",left,2,"[""R2C1""]","[""\\""]",1,bottom,1
laser_mirror_1815_open_q1,laser_mirror_1815.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 5""]",top,5,"[""R4C5""]","[""\\""]",1,right,4
laser_mirror_1816_open_q1,laser_mirror_1816.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=7""]","[""bottom 7""]",bottom,7,[],[],0,top,7
laser_mirror_1817_open_q1,laser_mirror_1817.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 3""]",left,3,"[""R3C1""]","[""/""]",1,top,1
laser_mirror_1818_open_q1,laser_mirror_1818.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 3""]",left,3,"[""R3C4""]","[""/""]",1,top,4
laser_mirror_1819_open_q1,laser_mirror_1819.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 3""]",right,3,"[""R3C1""]","[""/""]",1,bottom,1
laser_mirror_1820_open_q1,laser_mirror_1820.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_1821_open_q1,laser_mirror_1821.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 5""]",left,5,"[""R5C1""]","[""\\""]",1,bottom,1
laser_mirror_1822_open_q1,laser_mirror_1822.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R6C6', 'R6C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=2""]","[""bottom 6""]",bottom,6,"[""R6C6"",""R6C2""]","[""\\"",""/""]",2,bottom,2
laser_mirror_1823_open_q1,laser_mirror_1823.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R1C4', 'R1C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=bottom; exit_position=2""]","[""bottom 4""]",bottom,4,"[""R1C4"",""R1C2""]","[""\\"",""/""]",2,bottom,2
laser_mirror_1824_open_q1,laser_mirror_1824.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_1825_open_q1,laser_mirror_1825.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=4""]","[""top 1""]",top,1,"[""R4C1""]","[""/""]",1,left,4
laser_mirror_1826_open_q1,laser_mirror_1826.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 4""]",left,4,"[""R4C2""]","[""/""]",1,top,2
laser_mirror_1827_open_q1,laser_mirror_1827.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 1""]",left,1,"[""R1C3""]","[""/""]",1,top,3
laser_mirror_1828_open_q1,laser_mirror_1828.png,"[""entry_edge=right; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=8""]","[""right 8""]",right,8,[],[],0,left,8
laser_mirror_1829_open_q1,laser_mirror_1829.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 4""]",left,4,"[""R4C2""]","[""/""]",1,top,2
laser_mirror_1830_open_q1,laser_mirror_1830.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 5""]",left,5,"[""R5C2""]","[""\\""]",1,bottom,2
laser_mirror_1831_open_q1,laser_mirror_1831.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R6C3', 'R6C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=6""]","[""top 3""]",top,3,"[""R6C3"",""R6C6""]","[""\\"",""\\""]",2,bottom,6
laser_mirror_1832_open_q1,laser_mirror_1832.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=4""]","[""right 4""]",right,4,[],[],0,left,4
laser_mirror_1833_open_q1,laser_mirror_1833.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 5""]",left,5,"[""R5C5""]","[""\\""]",1,bottom,5
laser_mirror_1834_open_q1,laser_mirror_1834.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 1""]",bottom,1,"[""R4C1""]","[""\\""]",1,left,4
laser_mirror_1835_open_q1,laser_mirror_1835.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R3C5', 'R3C3']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=top; exit_position=3""]","[""top 5""]",top,5,"[""R3C5"",""R3C3""]","[""/"",""\\""]",2,top,3
laser_mirror_1836_open_q1,laser_mirror_1836.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_1837_open_q1,laser_mirror_1837.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 4""]",left,4,"[""R4C2""]","[""/""]",1,top,2
laser_mirror_1838_open_q1,laser_mirror_1838.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 3""]",left,3,"[""R3C6""]","[""\\""]",1,bottom,6
laser_mirror_1839_open_q1,laser_mirror_1839.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R7C7', 'R7C4']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=4""]","[""top 7""]",top,7,"[""R7C7"",""R7C4""]","[""/"",""/""]",2,bottom,4
laser_mirror_1840_open_q1,laser_mirror_1840.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_1841_open_q1,laser_mirror_1841.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 2""]",right,2,"[""R2C5""]","[""\\""]",1,top,5
laser_mirror_1842_open_q1,laser_mirror_1842.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=5""]","[""left 2""]",left,2,"[""R2C5""]","[""/""]",1,top,5
laser_mirror_1843_open_q1,laser_mirror_1843.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R4C7']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 7""]",bottom,7,"[""R4C7""]","[""/""]",1,right,4
laser_mirror_1844_open_q1,laser_mirror_1844.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_1845_open_q1,laser_mirror_1845.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""\\""]",1,right,1
laser_mirror_1846_open_q1,laser_mirror_1846.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 2""]",left,2,"[""R2C5""]","[""\\""]",1,bottom,5
laser_mirror_1847_open_q1,laser_mirror_1847.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C7']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=7""]","[""left 3""]",left,3,"[""R3C7""]","[""\\""]",1,bottom,7
laser_mirror_1848_open_q1,laser_mirror_1848.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_1849_open_q1,laser_mirror_1849.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 2""]",top,2,"[""R3C2""]","[""/""]",1,left,3
laser_mirror_1850_open_q1,laser_mirror_1850.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 6""]",bottom,6,"[""R4C6""]","[""/""]",1,right,4
laser_mirror_1851_open_q1,laser_mirror_1851.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C6', 'R3C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=3""]","[""right 7""]",right,7,"[""R7C6"",""R3C6""]","[""\\"",""\\""]",2,left,3
laser_mirror_1852_open_q1,laser_mirror_1852.png,"[""entry_edge=right; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=8""]","[""right 8""]",right,8,[],[],0,left,8
laser_mirror_1853_open_q1,laser_mirror_1853.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 2""]",top,2,"[""R3C2""]","[""/""]",1,left,3
laser_mirror_1854_open_q1,laser_mirror_1854.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R3C1', 'R3C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=6""]","[""top 1""]",top,1,"[""R3C1"",""R3C6""]","[""\\"",""\\""]",2,bottom,6
laser_mirror_1855_open_q1,laser_mirror_1855.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R6C6', 'R6C3']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=3""]","[""top 6""]",top,6,"[""R6C6"",""R6C3""]","[""/"",""/""]",2,bottom,3
laser_mirror_1856_open_q1,laser_mirror_1856.png,"[""entry_edge=left; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=8""]","[""left 8""]",left,8,[],[],0,right,8
laser_mirror_1857_open_q1,laser_mirror_1857.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 4""]",top,4,"[""R1C4""]","[""\\""]",1,right,1
laser_mirror_1858_open_q1,laser_mirror_1858.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""/""]",1,left,5
